,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_14,1.0,1.0,105.0,0.0,56.0,0.0,91.0,19.0,0.0,0.0,86.0,144.0,5.0,0.0,1.0,5.0
layer_15,89.0,128.0,0.0,0.0,8.0,4.0,147.0,39.0,38.0,90.0,1.0,6.0,28.0,1.0,66.0,0.0
layer_16,121.0,17.0,48.0,4.0,100.0,51.0,0.0,9.0,0.0,63.0,1.0,5.0,0.0,0.0,2.0,0.0
layer_17,0.0,2.0,33.0,9.0,0.0,0.0,71.0,8.0,0.0,0.0,30.0,8.0,27.0,0.0,10.0,33.0
layer_18,6.0,17.0,1.0,27.0,2.0,12.0,36.0,31.0,0.0,75.0,0.0,125.0,55.0,0.0,13.0,30.0
layer_19,22.0,55.0,32.0,44.0,73.0,43.0,3.0,22.0,5.0,0.0,0.0,0.0,0.0,84.0,46.0,17.0
layer_20,116.0,83.0,49.0,44.0,26.0,17.0,3.0,17.0,7.0,45.0,8.0,4.0,15.0,8.0,12.0,24.0
layer_21,49.0,0.0,5.0,3.0,7.0,10.0,1.0,28.0,52.0,13.0,45.0,25.0,8.0,12.0,19.0,98.0
layer_22,4.0,57.0,172.0,90.0,0.0,5.0,31.0,1.0,0.0,115.0,23.0,7.0,33.0,41.0,129.0,106.0
layer_23,4.0,30.0,0.0,0.0,21.0,2.0,83.0,54.0,0.0,0.0,20.0,0.0,27.0,15.0,4.0,0.0
layer_24,0.0,0.0,173.0,120.0,53.0,101.0,42.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0
layer_25,2.0,7.0,4.0,31.0,102.0,131.0,1.0,10.0,33.0,45.0,25.0,0.0,0.0,0.0,12.0,0.0
layer_26,0.0,0.0,9.0,20.0,5.0,4.0,14.0,6.0,4.0,133.0,4.0,12.0,0.0,20.0,0.0,22.0
layer_27,2.0,0.0,119.0,10.0,83.0,0.0,16.0,41.0,21.0,39.0,0.0,0.0,2.0,0.0,1.0,30.0
layer_28,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,17.0,13.0,15.0,0.0,0.0,14.0,30.0,25.0,0.0,0.0,41.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0
layer_31,14.0,0.0,0.0,19.0,3.0,16.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
