,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,92.0,44.0,54.0,0.0,1.0,0.0,98.0,109.0,111.0,100.0,117.0,52.0,9.0,178.0,195.0,0.0
layer_1,1.0,0.0,0.0,1.0,0.0,0.0,17.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
layer_2,6.0,0.0,1.0,0.0,0.0,11.0,18.0,0.0,3.0,4.0,0.0,0.0,3.0,15.0,1.0,0.0
layer_3,3.0,1.0,30.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,9.0,140.0,28.0
layer_4,8.0,0.0,12.0,0.0,2.0,2.0,1.0,0.0,8.0,0.0,0.0,99.0,0.0,3.0,4.0,17.0
layer_5,0.0,0.0,0.0,33.0,58.0,2.0,40.0,0.0,0.0,11.0,0.0,1.0,21.0,0.0,6.0,1.0
layer_6,2.0,1.0,32.0,0.0,5.0,74.0,1.0,4.0,0.0,17.0,0.0,49.0,25.0,0.0,120.0,226.0
layer_7,0.0,1.0,20.0,16.0,38.0,46.0,0.0,2.0,12.0,63.0,0.0,0.0,1.0,18.0,129.0,42.0
layer_8,191.0,0.0,61.0,165.0,6.0,0.0,0.0,5.0,27.0,0.0,26.0,38.0,81.0,0.0,0.0,1.0
layer_9,9.0,92.0,3.0,0.0,28.0,0.0,50.0,54.0,0.0,17.0,0.0,9.0,0.0,25.0,0.0,0.0
layer_10,0.0,12.0,41.0,9.0,245.0,140.0,3.0,6.0,69.0,2.0,66.0,3.0,61.0,0.0,0.0,8.0
layer_11,52.0,66.0,1.0,0.0,170.0,0.0,13.0,27.0,13.0,2.0,25.0,0.0,3.0,160.0,10.0,3.0
layer_12,32.0,2.0,20.0,80.0,150.0,27.0,5.0,0.0,0.0,1.0,1.0,1.0,36.0,22.0,0.0,1.0
layer_13,37.0,78.0,2.0,11.0,1.0,2.0,1.0,0.0,24.0,0.0,2.0,55.0,2.0,45.0,174.0,0.0
layer_14,5.0,1.0,70.0,0.0,131.0,1.0,61.0,22.0,2.0,0.0,96.0,206.0,9.0,0.0,0.0,7.0
layer_15,135.0,98.0,1.0,1.0,17.0,5.0,214.0,137.0,150.0,141.0,0.0,1.0,58.0,2.0,128.0,0.0
layer_16,167.0,9.0,28.0,16.0,97.0,114.0,1.0,10.0,1.0,62.0,0.0,22.0,0.0,3.0,7.0,0.0
layer_17,0.0,5.0,65.0,48.0,0.0,0.0,75.0,6.0,0.0,0.0,61.0,2.0,41.0,0.0,9.0,26.0
layer_18,14.0,18.0,17.0,74.0,1.0,5.0,63.0,97.0,0.0,122.0,0.0,166.0,52.0,0.0,67.0,128.0
layer_19,36.0,68.0,117.0,62.0,106.0,75.0,10.0,104.0,4.0,2.0,0.0,0.0,0.0,123.0,93.0,34.0
layer_20,140.0,182.0,141.0,148.0,76.0,34.0,8.0,9.0,1.0,25.0,8.0,3.0,18.0,9.0,12.0,49.0
layer_21,40.0,0.0,4.0,11.0,26.0,31.0,6.0,39.0,61.0,13.0,132.0,100.0,5.0,15.0,26.0,198.0
layer_22,12.0,108.0,191.0,131.0,0.0,3.0,30.0,0.0,0.0,220.0,38.0,4.0,111.0,153.0,204.0,197.0
layer_23,2.0,99.0,0.0,0.0,59.0,7.0,112.0,102.0,0.0,4.0,54.0,2.0,147.0,91.0,29.0,4.0
layer_24,8.0,0.0,211.0,133.0,129.0,172.0,84.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0
layer_25,0.0,0.0,4.0,92.0,128.0,148.0,0.0,7.0,44.0,45.0,9.0,1.0,0.0,0.0,21.0,0.0
layer_26,1.0,0.0,3.0,15.0,6.0,0.0,34.0,22.0,0.0,178.0,4.0,11.0,0.0,34.0,0.0,41.0
layer_27,2.0,0.0,107.0,7.0,37.0,0.0,45.0,165.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,50.0
layer_28,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,0.0,0.0,9.0,61.0,29.0,13.0,0.0,100.0
layer_30,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,12.0,7.0,0.0,0.0,4.0,0.0
layer_31,88.0,0.0,13.0,11.0,6.0,24.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
