,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,143.0,53.0,32.0,0.0,0.0,0.0,192.0,193.0,117.0,129.0,129.0,49.0,21.0,278.0,334.0,0.0
layer_1,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0,0.0
layer_3,2.0,0.0,72.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,2.0,139.0,1.0
layer_4,17.0,0.0,17.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,151.0,0.0,0.0,24.0,8.0
layer_5,0.0,0.0,0.0,32.0,5.0,0.0,177.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,99.0,0.0
layer_6,14.0,0.0,266.0,3.0,2.0,5.0,2.0,15.0,1.0,8.0,0.0,191.0,64.0,0.0,123.0,459.0
layer_7,0.0,0.0,101.0,13.0,168.0,3.0,0.0,0.0,3.0,186.0,0.0,0.0,0.0,94.0,115.0,45.0
layer_8,339.0,0.0,108.0,100.0,8.0,0.0,0.0,35.0,130.0,0.0,20.0,3.0,337.0,0.0,0.0,0.0
layer_9,34.0,98.0,0.0,0.0,34.0,0.0,14.0,41.0,0.0,14.0,0.0,39.0,11.0,157.0,0.0,0.0
layer_10,0.0,3.0,50.0,49.0,376.0,215.0,9.0,9.0,163.0,9.0,102.0,1.0,86.0,0.0,3.0,52.0
layer_11,125.0,149.0,0.0,0.0,273.0,0.0,36.0,65.0,36.0,1.0,29.0,0.0,0.0,33.0,7.0,2.0
layer_12,131.0,8.0,90.0,57.0,263.0,34.0,1.0,0.0,0.0,4.0,1.0,0.0,89.0,17.0,0.0,0.0
layer_13,91.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0,62.0,6.0,58.0,428.0,0.0
layer_14,7.0,11.0,147.0,0.0,74.0,0.0,228.0,29.0,0.0,2.0,176.0,353.0,1.0,0.0,0.0,8.0
layer_15,185.0,234.0,1.0,0.0,32.0,5.0,343.0,150.0,95.0,172.0,0.0,18.0,185.0,0.0,172.0,0.0
layer_16,409.0,15.0,56.0,20.0,230.0,115.0,1.0,35.0,0.0,151.0,1.0,30.0,0.0,1.0,17.0,0.0
layer_17,0.0,1.0,119.0,74.0,0.0,0.0,179.0,16.0,0.0,0.0,76.0,1.0,54.0,0.0,10.0,78.0
layer_18,16.0,19.0,2.0,57.0,5.0,25.0,81.0,84.0,0.0,231.0,0.0,374.0,223.0,0.0,58.0,103.0
layer_19,32.0,144.0,100.0,119.0,227.0,72.0,5.0,70.0,5.0,1.0,0.0,0.0,0.0,273.0,138.0,34.0
layer_20,137.0,228.0,115.0,98.0,81.0,51.0,8.0,14.0,35.0,67.0,16.0,5.0,36.0,38.0,25.0,41.0
layer_21,117.0,0.0,1.0,7.0,32.0,34.0,6.0,71.0,96.0,3.0,124.0,66.0,22.0,6.0,73.0,225.0
layer_22,10.0,166.0,435.0,173.0,0.0,27.0,76.0,1.0,0.0,325.0,45.0,9.0,85.0,120.0,309.0,252.0
layer_23,8.0,101.0,1.0,1.0,46.0,0.0,264.0,92.0,0.0,1.0,59.0,0.0,77.0,57.0,13.0,0.0
layer_24,1.0,0.0,390.0,344.0,129.0,209.0,93.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0
layer_25,1.0,6.0,8.0,82.0,311.0,355.0,0.0,16.0,64.0,59.0,29.0,0.0,0.0,0.0,18.0,0.0
layer_26,2.0,0.0,11.0,30.0,4.0,1.0,13.0,25.0,2.0,277.0,1.0,35.0,0.0,199.0,0.0,15.0
layer_27,5.0,0.0,103.0,18.0,184.0,0.0,32.0,111.0,22.0,63.0,0.0,0.0,4.0,0.0,0.0,87.0
layer_28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,32.0,10.0,3.0,0.0,0.0,10.0,47.0,60.0,0.0,3.0,107.0
layer_30,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,14.0
layer_31,7.0,0.0,0.0,40.0,0.0,5.0,0.0,0.0,5.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_41,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
