,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103,214,12,80,57,230,45,135,393,84,15,190
layer_1,44,1,18,32,1,23,0,49,23,1,135,16
layer_2,2,90,28,2,24,2,10,61,12,2,72,160
layer_3,7,39,27,178,39,2,10,3,133,57,187,205
layer_4,26,7,0,6,14,253,165,20,0,13,12,12
layer_5,158,6,1,18,7,2,7,24,8,40,69,1
layer_6,0,0,16,23,14,37,5,4,0,156,23,3
layer_7,31,5,3,4,5,31,1,0,4,150,172,0
layer_8,1,0,1,14,2,4,3,40,1,18,64,65
layer_9,17,76,19,22,6,25,2,51,19,1,12,0
layer_10,19,2,8,3,3,1,27,0,121,0,13,10
layer_11,4,1,13,0,5,12,0,2,4,6,3,2
