,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122,219,323,319,54,210,37,123,320,58,398,399
layer_1,74,225,67,66,278,27,0,55,12,0,96,4
layer_2,386,254,27,3,35,1,2,52,9,388,171,117
layer_3,1,41,34,63,98,407,25,1,183,259,215,51
layer_4,92,17,0,2,25,43,109,189,1,19,37,189
layer_5,12,46,1,0,2,0,10,0,0,417,186,4
layer_6,0,0,1,36,77,37,67,9,0,25,1,381
layer_7,1,0,163,0,345,58,2,1,87,10,93,17
layer_8,0,0,29,3,0,1,0,24,0,29,34,49
layer_9,38,47,20,34,21,45,0,85,45,16,6,0
layer_10,28,3,7,4,7,2,32,11,165,2,43,8
layer_11,14,6,17,3,5,27,5,5,13,17,3,5
