,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,230,283,410,126,275,106,57,267,14,426,433
layer_1,9,356,10,29,307,28,2,12,12,0,164,1
layer_2,411,259,0,0,1,4,0,26,21,410,6,233
layer_3,0,53,3,92,11,342,8,5,66,430,350,178
layer_4,39,21,0,0,26,219,213,156,5,7,75,119
layer_5,68,31,1,40,3,0,146,191,34,401,172,46
layer_6,0,10,38,73,54,186,111,6,2,163,96,394
layer_7,141,150,39,70,248,145,21,3,18,107,249,26
layer_8,6,0,19,4,2,56,31,29,26,59,41,89
layer_9,40,12,45,52,24,59,0,128,32,10,49,0
layer_10,49,7,23,7,15,9,9,10,37,4,53,54
layer_11,6,16,33,10,47,22,17,8,14,37,12,9
