,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61,43,65,99,31,33,17,25,114,12,122,103
layer_1,26,53,21,29,33,16,0,3,2,0,9,1
layer_2,113,75,5,1,4,1,0,17,11,113,34,8
layer_3,0,9,3,31,49,74,4,0,15,103,24,29
layer_4,34,12,0,0,11,41,4,22,0,2,5,59
layer_5,37,7,3,0,0,0,5,1,0,113,46,0
layer_6,0,1,0,8,11,8,18,14,0,78,0,76
layer_7,2,0,9,0,103,39,0,0,1,7,71,4
layer_8,0,0,7,0,0,1,1,4,0,16,7,0
layer_9,10,2,25,4,4,15,0,37,16,4,9,0
layer_10,6,3,14,2,1,0,13,1,38,2,16,2
layer_11,0,0,5,0,0,19,0,0,11,9,0,1
