,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130.0,169.0,182.0,458.0,118.0,414.0,222.0,166.0,572.0,103.0,244.0,227.0,389.0,148.0,293.0,133.0
layer_1,218.0,49.0,165.0,181.0,258.0,143.0,19.0,87.0,167.0,65.0,185.0,140.0,152.0,738.0,178.0,42.0
layer_2,156.0,53.0,184.0,290.0,844.0,208.0,595.0,266.0,108.0,500.0,444.0,165.0,142.0,340.0,121.0,133.0
layer_3,96.0,182.0,96.0,109.0,93.0,197.0,97.0,97.0,96.0,97.0,96.0,97.0,98.0,141.0,99.0,95.0
layer_4,96.0,96.0,96.0,95.0,96.0,147.0,96.0,204.0,110.0,96.0,96.0,148.0,96.0,96.0,95.0,91.0
layer_5,234.0,97.0,174.0,96.0,95.0,111.0,153.0,96.0,103.0,96.0,95.0,96.0,102.0,102.0,96.0,229.0
layer_6,103.0,297.0,98.0,96.0,102.0,192.0,95.0,96.0,95.0,96.0,96.0,103.0,95.0,96.0,96.0,95.0
layer_7,143.0,187.0,97.0,94.0,101.0,95.0,96.0,96.0,95.0,96.0,97.0,170.0,97.0,96.0,104.0,98.0
layer_8,95.0,96.0,86.0,106.0,102.0,97.0,135.0,98.0,97.0,99.0,97.0,116.0,152.0,96.0,103.0,96.0
layer_9,100.0,100.0,98.0,97.0,104.0,137.0,96.0,103.0,96.0,162.0,113.0,96.0,96.0,186.0,94.0,94.0
layer_10,97.0,98.0,98.0,123.0,104.0,100.0,96.0,96.0,97.0,118.0,96.0,200.0,100.0,93.0,98.0,92.0
layer_11,96.0,102.0,98.0,96.0,142.0,194.0,91.0,98.0,106.0,98.0,70.0,337.0,114.0,101.0,169.0,98.0
layer_12,104.0,96.0,100.0,96.0,96.0,96.0,98.0,104.0,96.0,96.0,96.0,91.0,160.0,98.0,104.0,96.0
layer_13,115.0,96.0,97.0,96.0,99.0,59.0,96.0,104.0,97.0,96.0,97.0,96.0,112.0,96.0,110.0,108.0
layer_14,103.0,66.0,96.0,96.0,97.0,97.0,96.0,95.0,103.0,179.0,96.0,96.0,111.0,97.0,96.0,96.0
layer_15,96.0,108.0,96.0,89.0,94.0,96.0,97.0,96.0,97.0,97.0,100.0,106.0,99.0,134.0,102.0,96.0
layer_16,97.0,98.0,96.0,97.0,96.0,92.0,96.0,96.0,95.0,96.0,99.0,96.0,96.0,89.0,96.0,100.0
layer_17,95.0,96.0,110.0,96.0,96.0,97.0,90.0,94.0,95.0,96.0,96.0,104.0,104.0,98.0,96.0,88.0
layer_18,91.0,96.0,97.0,96.0,94.0,96.0,96.0,92.0,89.0,110.0,95.0,219.0,95.0,96.0,96.0,96.0
layer_19,96.0,96.0,114.0,94.0,155.0,96.0,96.0,96.0,96.0,94.0,96.0,96.0,96.0,96.0,97.0,96.0
layer_20,97.0,96.0,98.0,116.0,94.0,121.0,96.0,95.0,96.0,97.0,92.0,113.0,95.0,98.0,113.0,96.0
layer_21,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,96.0,96.0,96.0,108.0,96.0,97.0,96.0
layer_22,96.0,95.0,89.0,96.0,96.0,96.0,96.0,95.0,96.0,96.0,96.0,96.0,97.0,94.0,96.0,96.0
layer_23,96.0,96.0,96.0,96.0,94.0,104.0,96.0,95.0,134.0,96.0,107.0,96.0,96.0,96.0,96.0,96.0
layer_24,96.0,96.0,104.0,97.0,96.0,96.0,98.0,147.0,99.0,96.0,106.0,96.0,184.0,95.0,94.0,94.0
layer_25,96.0,111.0,96.0,95.0,106.0,96.0,118.0,95.0,94.0,97.0,96.0,96.0,97.0,115.0,96.0,96.0
layer_26,96.0,89.0,96.0,96.0,96.0,97.0,95.0,96.0,96.0,100.0,266.0,96.0,97.0,96.0,96.0,149.0
layer_27,96.0,93.0,69.0,98.0,94.0,139.0,96.0,96.0,96.0,95.0,96.0,96.0,94.0,97.0,94.0,93.0
