,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,51.0,84.0,205.0,38.0,150.0,82.0,42.0,187.0,44.0,122.0,60.0,141.0,24.0,161.0,38.0
layer_1,51.0,10.0,25.0,44.0,85.0,61.0,3.0,26.0,117.0,40.0,59.0,41.0,65.0,288.0,30.0,19.0
layer_2,34.0,9.0,14.0,278.0,168.0,25.0,59.0,64.0,17.0,69.0,97.0,39.0,54.0,250.0,25.0,373.0
layer_3,8.0,47.0,8.0,9.0,7.0,50.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0
layer_4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,178.0,8.0,8.0,8.0,12.0,8.0,8.0,8.0,8.0
layer_5,90.0,8.0,61.0,8.0,9.0,32.0,16.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,183.0
layer_6,10.0,98.0,8.0,8.0,9.0,12.0,8.0,8.0,9.0,8.0,9.0,8.0,5.0,8.0,8.0,8.0
layer_7,12.0,79.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,144.0,8.0,8.0,8.0,8.0
layer_8,8.0,8.0,5.0,8.0,11.0,11.0,6.0,8.0,9.0,9.0,8.0,11.0,36.0,8.0,15.0,8.0
layer_9,8.0,9.0,8.0,8.0,4.0,10.0,8.0,9.0,8.0,55.0,8.0,8.0,8.0,20.0,8.0,8.0
layer_10,8.0,9.0,8.0,11.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,58.0,10.0,8.0,8.0,8.0
layer_11,8.0,13.0,8.0,7.0,51.0,14.0,8.0,8.0,10.0,8.0,5.0,208.0,11.0,10.0,47.0,8.0
layer_12,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,16.0,9.0,14.0,8.0
layer_13,15.0,8.0,8.0,8.0,8.0,1.0,8.0,8.0,8.0,8.0,12.0,8.0,32.0,8.0,11.0,8.0
layer_14,11.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,48.0,8.0,8.0,19.0,9.0,11.0,8.0
layer_15,9.0,23.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,14.0,8.0,67.0,9.0,8.0
layer_16,8.0,8.0,10.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_17,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,16.0,10.0,8.0,8.0,8.0
layer_18,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,22.0,8.0,48.0,8.0,8.0,8.0,8.0
layer_19,8.0,8.0,17.0,9.0,41.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0
layer_20,8.0,8.0,8.0,19.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,17.0,8.0,8.0,37.0,10.0
layer_21,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0
layer_22,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0
layer_23,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_24,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,8.0,8.0,8.0,8.0,20.0,12.0,8.0,8.0
layer_25,8.0,10.0,8.0,8.0,12.0,8.0,47.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_26,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,25.0,8.0,8.0,8.0,8.0,8.0
layer_27,11.0,8.0,6.0,33.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
