,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,22.0,25.0,76.0,8.0,45.0,39.0,6.0,65.0,21.0,23.0,21.0,54.0,10.0,58.0,5.0
layer_1,93.0,3.0,5.0,13.0,85.0,23.0,0.0,6.0,16.0,25.0,46.0,23.0,39.0,66.0,9.0,7.0
layer_2,21.0,4.0,17.0,25.0,101.0,25.0,194.0,87.0,0.0,52.0,38.0,42.0,9.0,0.0,8.0,7.0
layer_3,10.0,25.0,10.0,11.0,10.0,101.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,10.0,10.0
layer_4,10.0,10.0,10.0,10.0,10.0,13.0,10.0,18.0,10.0,10.0,10.0,14.0,10.0,10.0,10.0,6.0
layer_5,24.0,12.0,24.0,10.0,10.0,18.0,15.0,10.0,10.0,10.0,10.0,9.0,10.0,13.0,10.0,9.0
layer_6,13.0,23.0,10.0,10.0,11.0,57.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
layer_7,11.0,54.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0
layer_8,10.0,10.0,8.0,11.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,13.0,18.0,10.0,10.0,10.0
layer_9,13.0,10.0,10.0,10.0,8.0,135.0,10.0,11.0,10.0,43.0,26.0,10.0,10.0,36.0,10.0,10.0
layer_10,10.0,10.0,11.0,36.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0
layer_11,10.0,10.0,10.0,13.0,32.0,10.0,9.0,10.0,11.0,10.0,7.0,162.0,12.0,13.0,10.0,10.0
layer_12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,15.0,10.0,10.0
layer_13,10.0,10.0,10.0,10.0,10.0,5.0,10.0,13.0,10.0,10.0,10.0,10.0,17.0,10.0,10.0,10.0
layer_14,12.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,75.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_15,10.0,14.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,13.0,10.0,10.0
layer_16,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_17,9.0,10.0,12.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,12.0,10.0,29.0,10.0,10.0
layer_18,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,16.0,10.0,63.0,10.0,10.0,10.0,10.0
layer_19,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_20,10.0,10.0,10.0,32.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,96.0,8.0
layer_21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,110.0,10.0,10.0,10.0
layer_22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_23,10.0,13.0,10.0,10.0,9.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_24,10.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_25,10.0,10.0,10.0,9.0,11.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_26,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0
layer_27,10.0,10.0,8.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
