,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,20,184,0,0,0,84,88,29,49,37,74,5,76,136,0
layer_1,6,0,0,0,0,0,11,45,0,0,0,0,4,0,12,0
layer_2,6,10,21,0,35,20,52,0,3,0,0,24,7,148,7,14
layer_3,43,1,0,0,1,45,0,0,0,12,0,28,5,36,160,107
layer_4,28,0,35,0,2,25,0,0,185,7,7,13,0,7,4,42
layer_5,0,0,0,29,38,21,43,0,0,55,0,0,122,3,0,0
layer_6,16,0,11,0,11,16,1,0,1,15,0,11,215,0,22,121
layer_7,0,0,68,1,4,187,0,0,14,111,0,0,0,12,4,18
layer_8,177,0,48,13,1,0,0,0,19,0,8,8,70,0,0,0
layer_9,5,6,0,0,1,0,0,150,0,1,3,2,0,20,0,0
layer_10,5,7,9,26,206,57,0,4,143,6,41,2,10,0,0,15
layer_11,73,19,0,0,74,0,0,22,18,0,24,1,1,46,0,0
layer_12,49,13,22,27,54,46,0,0,0,1,0,0,7,15,0,0
layer_13,11,4,0,6,0,0,0,0,38,0,7,78,1,2,98,0
layer_14,2,3,22,0,24,1,98,3,0,1,132,170,1,0,0,2
layer_15,78,139,0,0,14,3,101,32,15,44,0,1,35,0,38,0
layer_16,114,36,52,3,86,59,1,14,0,26,1,5,0,1,3,0
layer_17,0,3,29,25,0,0,39,3,0,0,14,4,11,0,1,24
layer_18,0,8,6,13,3,10,15,32,1,99,0,68,44,0,16,12
layer_19,11,68,20,122,98,5,6,17,4,3,0,0,0,71,24,2
layer_20,184,70,21,18,5,3,10,6,4,36,10,2,8,13,7,17
layer_21,37,0,11,14,11,10,1,13,30,5,17,11,8,13,47,84
layer_22,5,65,123,56,0,1,14,0,0,67,26,2,14,23,107,69
layer_23,1,12,1,0,10,3,68,199,0,0,11,2,13,13,12,6
layer_24,0,0,197,147,33,87,25,19,0,0,1,0,0,0,11,11
layer_25,0,20,0,25,45,77,12,15,12,48,15,0,0,0,146,0
layer_26,0,1,7,15,12,2,6,13,20,107,1,13,0,60,0,7
layer_27,15,0,147,7,72,1,8,93,8,116,0,0,10,0,1,66
layer_28,2,14,0,0,2,0,0,2,0,0,2,0,0,0,0,0
layer_29,0,0,0,0,0,11,5,1,0,0,18,34,54,0,0,1
layer_30,1,0,2,0,0,0,76,0,0,0,14,60,0,0,2,26
layer_31,23,8,50,18,3,6,0,0,58,0,7,6,0,0,5,0
layer_32,0,0,0,0,0,0,0,0,147,3,3,13,73,0,0,0
layer_33,0,0,0,0,72,0,0,5,1,30,1,0,0,3,0,0
layer_34,0,0,0,0,2,34,0,0,1,10,3,3,0,0,0,0
layer_35,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0
layer_36,0,0,3,0,0,1,0,0,0,2,3,0,0,0,56,0
layer_37,0,0,0,0,11,24,0,0,0,2,0,0,0,0,0,0
layer_38,0,14,0,0,0,23,0,0,0,1,2,0,0,0,38,0
layer_39,17,0,25,0,0,0,0,19,0,0,0,15,0,8,0,0
layer_40,0,0,0,42,0,0,3,0,0,0,14,0,0,0,0,0
layer_41,5,2,0,0,7,1,0,0,0,0,40,0,0,0,0,0
