,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,429.0,8.0,767.0,71.0,88.0,86.0,69.0,1445.0,702.0,13.0,752.0,0.0
layer_1,60.0,43.0,1.0,0.0,979.0,134.0,14.0,0.0,36.0,54.0,100.0,138.0
layer_2,1.0,0.0,1632.0,0.0,30.0,1.0,0.0,404.0,2.0,1.0,4.0,10.0
layer_3,933.0,0.0,64.0,176.0,0.0,0.0,2.0,0.0,0.0,397.0,4.0,0.0
layer_4,5.0,647.0,0.0,1798.0,11.0,0.0,1.0,486.0,2.0,1.0,186.0,271.0
layer_5,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,229.0,38.0
layer_6,0.0,319.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1478.0,444.0,2.0
layer_7,48.0,53.0,0.0,5.0,4.0,0.0,4.0,123.0,0.0,0.0,3.0,1.0
layer_8,0.0,0.0,2.0,0.0,464.0,21.0,3.0,1.0,1149.0,0.0,11.0,102.0
layer_9,0.0,2.0,0.0,5.0,0.0,0.0,18.0,1.0,27.0,0.0,0.0,0.0
layer_10,2.0,0.0,1205.0,8.0,374.0,369.0,5.0,0.0,1.0,1056.0,459.0,120.0
layer_11,112.0,1056.0,510.0,20.0,11.0,2.0,53.0,3.0,3.0,0.0,134.0,1631.0
