,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,78.0,0.0,128.0,4.0,24.0,5.0,17.0,154.0,69.0,5.0,43.0,4.0
layer_1,4.0,29.0,27.0,0.0,41.0,37.0,9.0,0.0,4.0,32.0,37.0,6.0
layer_2,0.0,0.0,226.0,0.0,3.0,11.0,0.0,8.0,2.0,15.0,0.0,0.0
layer_3,216.0,0.0,5.0,11.0,19.0,0.0,0.0,2.0,6.0,12.0,0.0,0.0
layer_4,19.0,104.0,7.0,179.0,35.0,4.0,12.0,33.0,23.0,11.0,51.0,33.0
layer_5,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,60.0,32.0
layer_6,5.0,114.0,3.0,133.0,18.0,2.0,3.0,0.0,6.0,85.0,35.0,5.0
layer_7,25.0,17.0,2.0,23.0,73.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0
layer_8,2.0,17.0,5.0,0.0,110.0,26.0,0.0,12.0,62.0,4.0,412.0,173.0
layer_9,0.0,146.0,2.0,3.0,26.0,25.0,33.0,1.0,58.0,5.0,1.0,83.0
layer_10,30.0,39.0,93.0,21.0,77.0,6.0,5.0,2.0,15.0,66.0,21.0,176.0
layer_11,74.0,60.0,56.0,19.0,25.0,28.0,67.0,14.0,54.0,7.0,140.0,244.0
