,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,143.0,13.0,292.0,40.0,18.0,0.0,0.0,114.0,54.0,37.0,20.0,41.0
layer_1,17.0,59.0,247.0,18.0,58.0,66.0,34.0,0.0,42.0,160.0,92.0,16.0
layer_2,2.0,0.0,117.0,0.0,2.0,46.0,0.0,6.0,8.0,90.0,0.0,1.0
layer_3,105.0,0.0,17.0,4.0,33.0,0.0,1.0,58.0,0.0,16.0,1.0,5.0
layer_4,180.0,97.0,0.0,14.0,15.0,6.0,112.0,59.0,49.0,72.0,10.0,54.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0
layer_6,0.0,30.0,42.0,4.0,7.0,0.0,0.0,0.0,29.0,98.0,2.0,0.0
layer_7,18.0,28.0,0.0,29.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
layer_8,0.0,0.0,0.0,0.0,53.0,7.0,1.0,2.0,95.0,9.0,34.0,105.0
layer_9,0.0,23.0,0.0,0.0,1.0,184.0,30.0,164.0,32.0,0.0,0.0,32.0
layer_10,151.0,3.0,140.0,11.0,11.0,33.0,6.0,3.0,158.0,65.0,50.0,52.0
layer_11,64.0,30.0,127.0,15.0,251.0,80.0,47.0,0.0,297.0,1.0,77.0,181.0
