,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103.0,40.0,127.0,1032.0,122.0,72.0,158.0,38.0,161.0,28.0,114.0,299.0
layer_1,3.0,25.0,692.0,630.0,950.0,0.0,0.0,33.0,2.0,37.0,12.0,4.0
layer_2,268.0,0.0,0.0,939.0,127.0,6.0,0.0,79.0,0.0,11.0,22.0,2.0
layer_3,36.0,9.0,7.0,6.0,325.0,10.0,125.0,41.0,861.0,848.0,7.0,107.0
layer_4,24.0,9.0,22.0,64.0,76.0,3.0,2.0,0.0,895.0,0.0,153.0,1.0
layer_5,111.0,34.0,189.0,336.0,12.0,0.0,79.0,156.0,103.0,945.0,11.0,91.0
layer_6,23.0,12.0,625.0,888.0,4.0,79.0,27.0,1.0,9.0,29.0,948.0,956.0
layer_7,46.0,790.0,788.0,19.0,11.0,1001.0,9.0,224.0,91.0,21.0,176.0,946.0
layer_8,8.0,794.0,200.0,527.0,2.0,18.0,4.0,33.0,37.0,65.0,11.0,78.0
layer_9,3.0,69.0,50.0,11.0,16.0,28.0,174.0,67.0,24.0,12.0,18.0,0.0
layer_10,2.0,60.0,54.0,4.0,7.0,16.0,183.0,18.0,2.0,599.0,14.0,11.0
layer_11,256.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,825.0,5.0,2.0,98.0
