,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15.0,16.0,21.0,22.0,24.0,20.0,13.0,8.0,15.0,16.0,21.0,28.0
layer_1,0.0,4.0,21.0,16.0,20.0,0.0,0.0,13.0,0.0,3.0,8.0,0.0
layer_2,6.0,0.0,0.0,21.0,35.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0
layer_3,23.0,1.0,1.0,0.0,19.0,0.0,5.0,4.0,11.0,28.0,8.0,2.0
layer_4,0.0,6.0,2.0,11.0,14.0,7.0,1.0,0.0,13.0,0.0,22.0,0.0
layer_5,8.0,1.0,26.0,38.0,0.0,0.0,1.0,26.0,6.0,17.0,27.0,19.0
layer_6,31.0,12.0,33.0,24.0,1.0,44.0,28.0,2.0,0.0,4.0,21.0,15.0
layer_7,28.0,11.0,21.0,6.0,1.0,21.0,0.0,43.0,5.0,60.0,13.0,5.0
layer_8,5.0,11.0,16.0,16.0,2.0,3.0,4.0,6.0,0.0,33.0,2.0,1.0
layer_9,0.0,5.0,12.0,1.0,2.0,1.0,0.0,2.0,14.0,1.0,0.0,0.0
layer_10,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0
