,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,8.0,62.0,83.0,35.0,30.0,12.0,2.0,25.0,34.0,51.0,22.0
layer_1,0.0,3.0,23.0,70.0,164.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
layer_2,9.0,0.0,0.0,118.0,10.0,0.0,0.0,51.0,14.0,0.0,17.0,0.0
layer_3,193.0,4.0,0.0,0.0,146.0,1.0,8.0,0.0,62.0,102.0,26.0,10.0
layer_4,1.0,164.0,21.0,11.0,16.0,5.0,0.0,1.0,155.0,0.0,20.0,0.0
layer_5,23.0,3.0,183.0,186.0,11.0,0.0,10.0,46.0,43.0,164.0,105.0,173.0
layer_6,187.0,37.0,51.0,112.0,38.0,40.0,192.0,2.0,0.0,5.0,129.0,165.0
layer_7,108.0,163.0,20.0,236.0,6.0,119.0,4.0,47.0,15.0,44.0,258.0,39.0
layer_8,96.0,62.0,53.0,8.0,0.0,4.0,43.0,62.0,2.0,24.0,129.0,9.0
layer_9,2.0,10.0,5.0,8.0,8.0,4.0,41.0,8.0,6.0,2.0,3.0,0.0
layer_10,2.0,5.0,31.0,3.0,0.0,1.0,22.0,1.0,0.0,15.0,2.0,2.0
layer_11,5.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,84.0,0.0,0.0,16.0
