,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,74.0,205.0,205.0,73.0,131.0,42.0,26.0,41.0,148.0,193.0,116.0
layer_1,7.0,25.0,292.0,237.0,541.0,10.0,11.0,12.0,5.0,0.0,3.0,33.0
layer_2,118.0,5.0,2.0,521.0,54.0,1.0,0.0,144.0,160.0,0.0,83.0,37.0
layer_3,401.0,46.0,24.0,8.0,547.0,19.0,54.0,47.0,316.0,196.0,149.0,18.0
layer_4,9.0,233.0,129.0,108.0,85.0,47.0,7.0,48.0,403.0,0.0,46.0,3.0
layer_5,115.0,6.0,463.0,373.0,137.0,0.0,210.0,256.0,225.0,528.0,579.0,209.0
layer_6,567.0,160.0,520.0,295.0,253.0,343.0,400.0,42.0,29.0,3.0,509.0,490.0
layer_7,383.0,403.0,370.0,319.0,32.0,464.0,9.0,376.0,52.0,170.0,285.0,289.0
layer_8,849.0,491.0,411.0,818.0,793.0,628.0,947.0,778.0,700.0,310.0,993.0,40.0
layer_9,777.0,751.0,485.0,957.0,736.0,781.0,690.0,814.0,678.0,682.0,850.0,819.0
layer_10,809.0,845.0,838.0,930.0,891.0,810.0,398.0,903.0,904.0,774.0,886.0,799.0
layer_11,971.0,970.0,693.0,961.0,76.0,966.0,959.0,943.0,559.0,955.0,969.0,984.0
