,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99.0,219.0,171.0,647.0,225.0,124.0,154.0,121.0,148.0,273.0,155.0,484.0
layer_1,1.0,33.0,393.0,254.0,411.0,4.0,3.0,91.0,0.0,12.0,245.0,6.0
layer_2,174.0,7.0,0.0,403.0,344.0,20.0,0.0,37.0,0.0,9.0,55.0,32.0
layer_3,183.0,28.0,0.0,3.0,217.0,8.0,76.0,40.0,287.0,602.0,20.0,85.0
layer_4,12.0,30.0,125.0,91.0,260.0,13.0,5.0,4.0,297.0,0.0,315.0,3.0
layer_5,170.0,21.0,452.0,435.0,11.0,0.0,1.0,262.0,81.0,404.0,211.0,96.0
layer_6,137.0,62.0,628.0,488.0,12.0,509.0,132.0,0.0,13.0,157.0,409.0,409.0
layer_7,56.0,231.0,471.0,38.0,9.0,427.0,8.0,609.0,70.0,368.0,315.0,148.0
layer_8,11.0,316.0,286.0,199.0,1.0,9.0,17.0,166.0,57.0,289.0,23.0,84.0
layer_9,2.0,28.0,89.0,36.0,2.0,3.0,47.0,183.0,29.0,77.0,133.0,0.0
layer_10,0.0,18.0,36.0,27.0,12.0,5.0,66.0,1.0,1.0,233.0,55.0,17.0
layer_11,14.0,10.0,3.0,6.0,0.0,4.0,10.0,4.0,342.0,6.0,0.0,46.0
