,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81.0,98.0,100.0,213.0,100.0,77.0,128.0,76.0,108.0,90.0,93.0,159.0
layer_1,8.0,18.0,146.0,84.0,195.0,5.0,0.0,71.0,2.0,24.0,40.0,3.0
layer_2,66.0,5.0,0.0,196.0,74.0,10.0,1.0,35.0,2.0,3.0,22.0,9.0
layer_3,73.0,7.0,0.0,0.0,97.0,1.0,43.0,23.0,99.0,222.0,10.0,75.0
layer_4,7.0,41.0,72.0,64.0,87.0,6.0,7.0,4.0,173.0,5.0,156.0,2.0
layer_5,60.0,13.0,154.0,176.0,7.0,1.0,4.0,158.0,70.0,196.0,40.0,112.0
layer_6,56.0,61.0,188.0,176.0,54.0,151.0,71.0,10.0,8.0,51.0,196.0,202.0
layer_7,62.0,156.0,152.0,49.0,12.0,190.0,8.0,167.0,32.0,85.0,112.0,52.0
layer_8,27.0,128.0,139.0,57.0,20.0,30.0,20.0,89.0,17.0,66.0,25.0,28.0
layer_9,3.0,20.0,27.0,11.0,5.0,0.0,36.0,25.0,23.0,7.0,16.0,0.0
layer_10,1.0,8.0,31.0,4.0,4.0,3.0,41.0,2.0,2.0,76.0,15.0,12.0
layer_11,7.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,172.0,1.0,0.0,23.0
