,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,20.0,28.0,207.0,11.0,25.0,26.0,9.0,24.0,34.0,17.0,165.0
layer_1,0.0,1.0,165.0,114.0,214.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0
layer_2,17.0,3.0,0.0,221.0,104.0,0.0,0.0,2.0,2.0,0.0,17.0,1.0
layer_3,35.0,2.0,0.0,0.0,142.0,1.0,10.0,2.0,180.0,133.0,6.0,16.0
layer_4,1.0,4.0,5.0,4.0,36.0,3.0,1.0,0.0,174.0,0.0,10.0,0.0
layer_5,17.0,2.0,182.0,90.0,0.0,0.0,6.0,38.0,30.0,215.0,27.0,3.0
layer_6,11.0,9.0,211.0,98.0,3.0,172.0,12.0,2.0,0.0,10.0,222.0,217.0
layer_7,0.0,187.0,146.0,6.0,2.0,217.0,1.0,32.0,23.0,33.0,39.0,41.0
layer_8,5.0,129.0,53.0,19.0,0.0,6.0,13.0,8.0,16.0,22.0,2.0,42.0
layer_9,0.0,4.0,34.0,8.0,0.0,2.0,15.0,14.0,3.0,24.0,6.0,0.0
layer_10,0.0,0.0,88.0,5.0,4.0,5.0,22.0,1.0,2.0,116.0,8.0,6.0
layer_11,10.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,177.0,1.0,0.0,26.0
