,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,0,77,2,1,0,7,36,51,18,76,3
layer_1,40,30,1,0,4,21,6,16,0,84,0,0
layer_2,2,0,43,36,0,0,21,0,0,68,1,0
layer_3,3,0,2,0,0,0,0,0,0,6,0,3
layer_4,23,38,1,23,2,0,0,0,105,1,0,0
layer_5,52,0,0,0,0,3,1,124,0,2,0,0
layer_6,0,21,8,62,0,0,1,23,99,0,0,4
layer_7,0,10,31,70,0,0,0,1,0,0,3,4
layer_8,0,2,4,7,0,0,131,63,5,17,0,2
layer_9,4,0,78,8,0,0,24,0,52,34,0,1
layer_10,30,0,0,0,21,36,9,1,1,60,0,0
layer_11,37,48,0,47,17,37,0,0,2,48,26,98
