,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,23,41,10,17,0,4,21,40,24,50,6
layer_1,44,35,3,14,10,34,26,35,0,58,0,6
layer_2,11,0,20,8,0,2,56,13,3,70,21,0
layer_3,10,12,49,7,2,0,1,2,27,0,3,11
layer_4,15,20,1,4,0,0,8,0,11,2,0,1
layer_5,21,4,0,0,17,10,0,53,11,1,3,0
layer_6,1,5,14,72,0,0,1,0,34,7,9,18
layer_7,4,1,40,61,0,2,0,0,1,0,0,36
layer_8,14,3,2,15,5,4,35,26,32,11,0,4
layer_9,0,4,1,92,0,1,7,0,13,35,0,0
layer_10,80,1,2,0,6,34,3,1,1,40,5,8
layer_11,107,89,0,63,46,4,2,7,14,14,55,74
