,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,565,14,1502,36,12,0,249,367,568,810,1399,126
layer_1,817,514,2,84,59,620,42,490,2,1585,0,23
layer_2,12,0,34,777,1,0,968,0,0,1455,413,12
layer_3,10,0,122,0,8,8,0,303,38,14,0,404
layer_4,214,47,6,113,1,8,2,0,471,46,0,0
layer_5,418,17,1,16,58,3,2,1855,6,12,17,0
layer_6,4,1141,358,1237,0,0,35,3,1479,0,103,15
layer_7,2,36,70,1209,1,4,0,12,34,0,4,154
layer_8,112,166,82,56,0,2,1231,93,147,39,0,9
layer_9,2,11,160,1532,0,3,69,1,264,842,0,1
layer_10,644,0,2,0,35,709,7,64,0,1097,4,0
layer_11,900,636,1,605,497,244,3,29,5,93,974,1630
