,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,74,0,57,0,0,0,80,104,79,72,22,64
layer_1,118,108,132,18,83,50,32,75,24,18,147,0
layer_2,86,44,73,30,50,94,26,132,129,172,136,18
layer_3,18,21,43,25,18,18,56,165,99,21,18,32
layer_4,23,19,18,80,18,20,63,16,50,18,18,79
layer_5,21,18,33,19,19,19,23,18,18,18,18,18
layer_6,26,18,18,18,96,18,18,18,43,19,18,18
layer_7,55,19,18,18,18,18,18,18,18,18,19,18
layer_8,18,18,18,18,18,18,76,22,18,18,18,21
layer_9,18,18,18,22,18,18,18,18,90,18,18,18
layer_10,25,19,18,18,19,18,18,18,18,20,18,18
layer_11,32,19,18,19,18,25,19,18,115,18,18,18
