,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,192.0,59.0,52.0,3.0,22.0,0.0,240.0,276.0,404.0,290.0,491.0,348.0,55.0,270.0,281.0,0.0
layer_1,3.0,0.0,0.0,21.0,0.0,0.0,12.0,4.0,0.0,0.0,116.0,1.0,0.0,4.0,1.0,0.0
layer_2,3.0,2.0,3.0,0.0,3.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
layer_3,1.0,0.0,37.0,4.0,14.0,74.0,0.0,7.0,0.0,1.0,3.0,9.0,1.0,1.0,137.0,11.0
layer_4,37.0,0.0,8.0,0.0,2.0,22.0,13.0,7.0,5.0,1.0,6.0,373.0,0.0,5.0,3.0,1.0
layer_5,0.0,12.0,0.0,8.0,53.0,14.0,65.0,8.0,0.0,10.0,0.0,11.0,3.0,0.0,138.0,15.0
layer_6,28.0,26.0,79.0,8.0,3.0,114.0,14.0,40.0,8.0,14.0,0.0,110.0,56.0,0.0,93.0,301.0
layer_7,0.0,14.0,4.0,22.0,122.0,22.0,0.0,115.0,2.0,25.0,2.0,0.0,3.0,78.0,182.0,8.0
layer_8,172.0,0.0,82.0,27.0,12.0,0.0,0.0,18.0,111.0,0.0,139.0,58.0,68.0,0.0,0.0,3.0
layer_9,66.0,27.0,16.0,0.0,21.0,0.0,57.0,107.0,1.0,60.0,1.0,64.0,13.0,133.0,1.0,0.0
layer_10,1.0,7.0,193.0,109.0,286.0,384.0,16.0,78.0,141.0,0.0,105.0,12.0,154.0,0.0,14.0,45.0
layer_11,86.0,44.0,8.0,155.0,263.0,0.0,120.0,70.0,63.0,15.0,19.0,0.0,0.0,112.0,32.0,11.0
layer_12,79.0,9.0,106.0,211.0,201.0,37.0,96.0,0.0,1.0,17.0,17.0,4.0,193.0,70.0,0.0,73.0
layer_13,146.0,65.0,200.0,5.0,5.0,29.0,5.0,0.0,78.0,0.0,46.0,114.0,11.0,63.0,226.0,2.0
layer_14,17.0,16.0,103.0,0.0,143.0,0.0,130.0,13.0,30.0,6.0,105.0,224.0,36.0,14.0,2.0,50.0
layer_15,157.0,141.0,7.0,10.0,91.0,40.0,403.0,399.0,125.0,164.0,0.0,25.0,234.0,54.0,274.0,0.0
layer_16,354.0,11.0,121.0,303.0,186.0,140.0,7.0,51.0,7.0,167.0,101.0,62.0,0.0,17.0,86.0,2.0
layer_17,0.0,29.0,180.0,67.0,2.0,2.0,204.0,7.0,0.0,3.0,30.0,7.0,21.0,0.0,15.0,106.0
layer_18,5.0,21.0,35.0,114.0,0.0,42.0,89.0,117.0,7.0,222.0,12.0,301.0,230.0,0.0,101.0,112.0
layer_19,93.0,135.0,109.0,74.0,186.0,111.0,90.0,182.0,20.0,6.0,0.0,7.0,0.0,238.0,126.0,36.0
layer_20,158.0,397.0,182.0,144.0,68.0,33.0,13.0,24.0,98.0,51.0,4.0,10.0,50.0,44.0,71.0,96.0
layer_21,128.0,0.0,33.0,36.0,60.0,50.0,6.0,98.0,84.0,21.0,147.0,68.0,50.0,22.0,49.0,313.0
layer_22,6.0,147.0,288.0,249.0,0.0,39.0,83.0,3.0,0.0,361.0,95.0,20.0,164.0,168.0,268.0,296.0
layer_23,1.0,240.0,3.0,3.0,161.0,9.0,249.0,216.0,0.0,29.0,50.0,31.0,114.0,73.0,31.0,20.0
layer_24,2.0,3.0,321.0,246.0,94.0,213.0,116.0,215.0,1.0,5.0,7.0,0.0,2.0,0.0,21.0,72.0
layer_25,2.0,7.0,21.0,218.0,238.0,262.0,5.0,25.0,38.0,38.0,20.0,3.0,0.0,1.0,14.0,120.0
layer_26,13.0,2.0,7.0,23.0,5.0,5.0,137.0,20.0,0.0,238.0,5.0,28.0,1.0,45.0,28.0,84.0
layer_27,18.0,0.0,99.0,34.0,125.0,4.0,120.0,145.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,42.0
layer_28,8.0,4.0,4.0,0.0,2.0,1.0,8.0,6.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0
layer_29,3.0,0.0,0.0,0.0,0.0,34.0,2.0,4.0,0.0,0.0,3.0,64.0,105.0,35.0,1.0,258.0
layer_30,0.0,5.0,1.0,3.0,44.0,7.0,13.0,0.0,3.0,5.0,2.0,17.0,0.0,0.0,0.0,6.0
layer_31,37.0,0.0,2.0,14.0,5.0,10.0,0.0,1.0,1.0,0.0,37.0,13.0,0.0,0.0,0.0,1.0
layer_32,0.0,13.0,0.0,2.0,0.0,2.0,0.0,1.0,23.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,187.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_39,5.0,2.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0
layer_40,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
