,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,663.0,567.0,550.0,3.0,3.0,0.0,728.0,892.0,838.0,1000.0,540.0,247.0,93.0,1165.0,1367.0,0.0
layer_1,308.0,2.0,0.0,4.0,0.0,1.0,70.0,14.0,0.0,3.0,190.0,44.0,3.0,0.0,1.0,0.0
layer_2,7.0,36.0,4.0,0.0,10.0,13.0,15.0,0.0,0.0,0.0,3.0,7.0,13.0,4.0,13.0,2.0
layer_3,67.0,0.0,261.0,0.0,119.0,332.0,0.0,1.0,0.0,9.0,1.0,380.0,0.0,19.0,391.0,364.0
layer_4,270.0,0.0,268.0,1.0,147.0,162.0,34.0,22.0,143.0,4.0,98.0,784.0,0.0,11.0,58.0,101.0
layer_5,0.0,7.0,0.0,272.0,82.0,167.0,701.0,1.0,0.0,344.0,0.0,2.0,87.0,0.0,141.0,1.0
layer_6,21.0,3.0,572.0,7.0,348.0,264.0,37.0,59.0,0.0,356.0,4.0,480.0,598.0,0.0,610.0,940.0
layer_7,1.0,2.0,65.0,60.0,143.0,190.0,0.0,4.0,113.0,552.0,1.0,0.0,0.0,472.0,1048.0,279.0
layer_8,909.0,0.0,567.0,378.0,48.0,0.0,0.0,272.0,557.0,0.0,544.0,654.0,1184.0,5.0,0.0,26.0
layer_9,396.0,370.0,6.0,0.0,176.0,0.0,373.0,550.0,90.0,185.0,5.0,131.0,119.0,732.0,0.0,0.0
layer_10,14.0,82.0,576.0,408.0,1403.0,1242.0,32.0,79.0,670.0,10.0,394.0,63.0,544.0,0.0,5.0,409.0
layer_11,605.0,473.0,1.0,63.0,925.0,0.0,108.0,121.0,261.0,46.0,234.0,0.0,0.0,567.0,66.0,7.0
layer_12,518.0,51.0,421.0,411.0,765.0,263.0,59.0,0.0,1.0,12.0,2.0,1.0,288.0,611.0,2.0,1.0
layer_13,810.0,537.0,13.0,36.0,0.0,2.0,0.0,0.0,671.0,0.0,94.0,641.0,16.0,212.0,866.0,0.0
layer_14,52.0,64.0,816.0,0.0,512.0,1.0,1005.0,53.0,65.0,9.0,632.0,1367.0,145.0,2.0,3.0,100.0
layer_15,878.0,675.0,29.0,0.0,339.0,108.0,1163.0,970.0,695.0,1164.0,0.0,45.0,504.0,22.0,910.0,0.0
layer_16,1046.0,154.0,782.0,187.0,838.0,814.0,6.0,193.0,3.0,223.0,10.0,211.0,0.0,16.0,120.0,0.0
layer_17,5.0,96.0,700.0,373.0,0.0,3.0,992.0,95.0,0.0,1.0,336.0,160.0,183.0,0.0,91.0,433.0
layer_18,74.0,81.0,99.0,682.0,8.0,231.0,666.0,496.0,12.0,1033.0,2.0,977.0,811.0,0.0,399.0,563.0
layer_19,675.0,757.0,685.0,629.0,919.0,309.0,126.0,554.0,21.0,16.0,0.0,1.0,0.0,980.0,730.0,187.0
layer_20,973.0,1091.0,754.0,691.0,384.0,227.0,58.0,135.0,38.0,482.0,72.0,72.0,305.0,118.0,353.0,349.0
layer_21,490.0,0.0,105.0,194.0,247.0,221.0,60.0,380.0,551.0,193.0,777.0,464.0,199.0,188.0,289.0,1073.0
layer_22,84.0,787.0,1155.0,935.0,0.0,151.0,412.0,5.0,0.0,1120.0,388.0,78.0,537.0,755.0,1289.0,1062.0
