,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,126.0,32.0,159.0,39.0,0.0,0.0,130.0,164.0,125.0,145.0,106.0,75.0,5.0,273.0,281.0,0.0
layer_1,14.0,4.0,4.0,29.0,0.0,5.0,31.0,32.0,17.0,8.0,10.0,1.0,5.0,35.0,22.0,3.0
layer_2,27.0,6.0,14.0,0.0,37.0,69.0,36.0,9.0,20.0,47.0,23.0,27.0,18.0,32.0,114.0,12.0
layer_3,26.0,6.0,64.0,0.0,33.0,32.0,0.0,0.0,1.0,24.0,8.0,56.0,22.0,59.0,242.0,77.0
layer_4,32.0,0.0,97.0,0.0,0.0,0.0,20.0,17.0,22.0,5.0,3.0,94.0,0.0,35.0,63.0,61.0
layer_5,0.0,0.0,0.0,186.0,47.0,5.0,50.0,0.0,0.0,71.0,0.0,3.0,57.0,0.0,62.0,1.0
layer_6,25.0,0.0,91.0,0.0,24.0,4.0,2.0,72.0,1.0,34.0,1.0,52.0,114.0,0.0,151.0,301.0
layer_7,0.0,1.0,5.0,3.0,183.0,64.0,0.0,8.0,48.0,101.0,0.0,0.0,0.0,68.0,74.0,31.0
layer_8,236.0,0.0,103.0,30.0,44.0,0.0,0.0,62.0,43.0,0.0,32.0,36.0,109.0,4.0,1.0,1.0
layer_9,16.0,40.0,0.0,0.0,6.0,0.0,4.0,90.0,0.0,112.0,3.0,12.0,9.0,52.0,0.0,0.0
layer_10,6.0,33.0,17.0,21.0,376.0,125.0,12.0,8.0,74.0,8.0,81.0,0.0,44.0,0.0,3.0,16.0
layer_11,94.0,103.0,1.0,6.0,140.0,0.0,28.0,42.0,30.0,3.0,14.0,0.0,0.0,27.0,22.0,10.0
layer_12,52.0,11.0,36.0,8.0,245.0,38.0,5.0,0.0,0.0,5.0,1.0,0.0,58.0,27.0,0.0,2.0
layer_13,42.0,8.0,6.0,20.0,0.0,2.0,0.0,0.0,37.0,0.0,6.0,56.0,9.0,29.0,268.0,0.0
layer_14,1.0,2.0,150.0,0.0,47.0,0.0,94.0,18.0,0.0,0.0,242.0,240.0,0.0,0.0,1.0,7.0
layer_15,174.0,223.0,1.0,0.0,17.0,3.0,237.0,105.0,84.0,129.0,0.0,9.0,81.0,0.0,141.0,0.0
layer_16,231.0,8.0,37.0,16.0,154.0,55.0,0.0,14.0,2.0,87.0,2.0,21.0,0.0,0.0,9.0,0.0
layer_17,0.0,2.0,43.0,20.0,0.0,0.0,85.0,25.0,0.0,0.0,70.0,5.0,48.0,0.0,7.0,69.0
layer_18,16.0,27.0,0.0,42.0,0.0,14.0,56.0,74.0,0.0,98.0,0.0,223.0,126.0,0.0,32.0,81.0
layer_19,17.0,60.0,77.0,129.0,110.0,63.0,4.0,37.0,1.0,1.0,0.0,0.0,0.0,163.0,98.0,22.0
layer_20,236.0,166.0,102.0,95.0,97.0,55.0,4.0,24.0,9.0,19.0,16.0,12.0,9.0,5.0,9.0,11.0
layer_21,55.0,0.0,2.0,3.0,4.0,21.0,1.0,46.0,101.0,4.0,103.0,44.0,4.0,3.0,29.0,179.0
layer_22,4.0,114.0,295.0,131.0,0.0,21.0,27.0,2.0,0.0,228.0,26.0,10.0,79.0,93.0,228.0,154.0
layer_23,11.0,49.0,0.0,0.0,44.0,3.0,128.0,85.0,0.0,14.0,20.0,3.0,73.0,60.0,8.0,1.0
layer_24,5.0,0.0,329.0,225.0,74.0,151.0,88.0,102.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,39.0
layer_25,0.0,15.0,33.0,44.0,213.0,237.0,0.0,16.0,48.0,56.0,25.0,0.0,0.0,0.0,29.0,14.0
layer_26,1.0,1.0,11.0,32.0,2.0,2.0,12.0,37.0,1.0,172.0,2.0,11.0,0.0,47.0,7.0,59.0
layer_27,5.0,0.0,231.0,90.0,67.0,2.0,35.0,44.0,15.0,112.0,0.0,0.0,18.0,0.0,0.0,92.0
layer_28,0.0,3.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0
layer_29,7.0,0.0,0.0,0.0,0.0,57.0,8.0,3.0,0.0,34.0,2.0,28.0,31.0,0.0,7.0,144.0
layer_30,0.0,1.0,5.0,0.0,4.0,5.0,24.0,0.0,0.0,0.0,35.0,29.0,2.0,0.0,2.0,12.0
layer_31,59.0,1.0,0.0,9.0,10.0,56.0,0.0,0.0,6.0,4.0,40.0,1.0,44.0,0.0,0.0,7.0
layer_32,0.0,7.0,0.0,1.0,0.0,0.0,7.0,4.0,51.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,10.0,6.0,0.0,0.0
layer_34,2.0,1.0,0.0,0.0,31.0,49.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0
layer_39,0.0,1.0,1.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0
layer_40,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
