,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55.0,41.0,7.0,7.0,0.0,0.0,86.0,59.0,65.0,40.0,0.0,4.0,0.0,149.0,117.0,0.0
layer_1,0.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,0.0,8.0,0.0,0.0,22.0,1.0
layer_2,1.0,1.0,4.0,2.0,44.0,52.0,10.0,0.0,0.0,4.0,10.0,13.0,13.0,12.0,12.0,1.0
layer_3,4.0,9.0,2.0,0.0,1.0,23.0,0.0,4.0,1.0,6.0,0.0,5.0,6.0,4.0,1.0,18.0
layer_4,9.0,0.0,14.0,0.0,0.0,3.0,7.0,0.0,120.0,16.0,30.0,0.0,0.0,0.0,0.0,38.0
layer_5,0.0,0.0,0.0,9.0,14.0,20.0,17.0,0.0,0.0,18.0,0.0,2.0,13.0,0.0,4.0,1.0
layer_6,39.0,2.0,8.0,6.0,2.0,24.0,7.0,2.0,0.0,1.0,0.0,43.0,145.0,0.0,6.0,5.0
layer_7,0.0,0.0,81.0,25.0,3.0,55.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,25.0,2.0,6.0
layer_8,63.0,0.0,29.0,9.0,2.0,0.0,0.0,1.0,18.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0
layer_9,14.0,9.0,0.0,0.0,4.0,0.0,8.0,70.0,1.0,1.0,1.0,19.0,9.0,23.0,1.0,0.0
layer_10,3.0,1.0,23.0,6.0,12.0,117.0,4.0,25.0,30.0,4.0,1.0,18.0,5.0,0.0,0.0,10.0
layer_11,3.0,11.0,0.0,3.0,29.0,0.0,5.0,22.0,18.0,3.0,2.0,1.0,0.0,34.0,1.0,0.0
layer_12,3.0,9.0,11.0,59.0,14.0,15.0,2.0,0.0,0.0,3.0,1.0,0.0,37.0,1.0,1.0,0.0
layer_13,4.0,15.0,1.0,5.0,0.0,1.0,0.0,0.0,25.0,0.0,24.0,35.0,0.0,0.0,143.0,0.0
layer_14,13.0,3.0,7.0,0.0,50.0,0.0,18.0,5.0,9.0,0.0,32.0,28.0,1.0,0.0,0.0,33.0
layer_15,29.0,44.0,0.0,0.0,13.0,18.0,99.0,80.0,34.0,41.0,0.0,19.0,45.0,3.0,54.0,0.0
layer_16,73.0,9.0,6.0,3.0,18.0,35.0,1.0,9.0,1.0,93.0,1.0,8.0,0.0,0.0,30.0,0.0
layer_17,0.0,5.0,40.0,31.0,0.0,0.0,47.0,3.0,0.0,1.0,17.0,4.0,14.0,0.0,6.0,18.0
layer_18,0.0,4.0,5.0,10.0,2.0,10.0,7.0,38.0,1.0,72.0,0.0,74.0,42.0,0.0,12.0,22.0
layer_19,6.0,51.0,21.0,25.0,46.0,20.0,8.0,36.0,1.0,5.0,0.0,0.0,0.0,85.0,26.0,7.0
