,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23.0,317.0,537.0,1.0,0.0,0.0,8.0,62.0,247.0,188.0,6.0,1.0,0.0,285.0,110.0,2.0
layer_1,185.0,66.0,12.0,0.0,54.0,1.0,10.0,71.0,0.0,10.0,0.0,19.0,2.0,0.0,104.0,85.0
layer_2,0.0,165.0,124.0,5.0,69.0,100.0,11.0,1.0,1.0,75.0,16.0,133.0,3.0,12.0,55.0,69.0
layer_3,36.0,7.0,10.0,0.0,0.0,38.0,0.0,0.0,1.0,216.0,7.0,203.0,18.0,139.0,2.0,411.0
layer_4,78.0,1.0,261.0,0.0,53.0,289.0,8.0,3.0,267.0,23.0,31.0,1.0,10.0,25.0,121.0,150.0
layer_5,0.0,5.0,0.0,389.0,4.0,115.0,118.0,0.0,0.0,421.0,5.0,1.0,222.0,1.0,1.0,0.0
layer_6,55.0,0.0,81.0,0.0,91.0,18.0,26.0,6.0,0.0,344.0,0.0,28.0,474.0,1.0,239.0,34.0
layer_7,0.0,0.0,4.0,31.0,86.0,184.0,7.0,0.0,32.0,384.0,0.0,0.0,1.0,46.0,62.0,183.0
layer_8,206.0,1.0,184.0,98.0,20.0,8.0,1.0,68.0,40.0,2.0,49.0,300.0,142.0,13.0,0.0,11.0
layer_9,22.0,172.0,0.0,0.0,13.0,1.0,54.0,105.0,149.0,59.0,19.0,10.0,6.0,45.0,1.0,1.0
layer_10,43.0,195.0,14.0,62.0,508.0,180.0,3.0,17.0,249.0,30.0,49.0,54.0,22.0,1.0,3.0,108.0
layer_11,370.0,105.0,4.0,5.0,198.0,1.0,2.0,57.0,61.0,3.0,89.0,1.0,1.0,182.0,0.0,0.0
layer_12,45.0,91.0,17.0,15.0,283.0,55.0,3.0,1.0,0.0,4.0,0.0,0.0,7.0,180.0,1.0,0.0
layer_13,90.0,125.0,4.0,66.0,0.0,0.0,1.0,0.0,131.0,3.0,3.0,120.0,2.0,3.0,212.0,2.0
layer_14,4.0,1.0,267.0,1.0,96.0,3.0,277.0,12.0,10.0,1.0,284.0,508.0,55.0,1.0,0.0,17.0
layer_15,384.0,197.0,1.0,0.0,19.0,1.0,297.0,202.0,188.0,264.0,0.0,6.0,17.0,1.0,228.0,2.0
layer_16,110.0,139.0,166.0,4.0,89.0,233.0,0.0,4.0,0.0,8.0,1.0,5.0,0.0,1.0,3.0,0.0
layer_17,3.0,9.0,43.0,34.0,1.0,5.0,87.0,21.0,0.0,0.0,160.0,70.0,136.0,1.0,25.0,71.0
layer_18,10.0,85.0,21.0,57.0,0.0,46.0,60.0,137.0,1.0,133.0,0.0,178.0,82.0,2.0,144.0,161.0
layer_19,128.0,70.0,176.0,299.0,276.0,24.0,111.0,175.0,9.0,3.0,0.0,7.0,1.0,253.0,153.0,26.0
layer_20,456.0,221.0,191.0,191.0,33.0,87.0,18.0,100.0,11.0,81.0,17.0,26.0,14.0,6.0,31.0,49.0
layer_21,68.0,1.0,9.0,24.0,42.0,31.0,11.0,75.0,210.0,75.0,182.0,165.0,20.0,14.0,101.0,314.0
layer_22,35.0,228.0,320.0,227.0,0.0,15.0,73.0,1.0,1.0,268.0,34.0,15.0,192.0,219.0,358.0,209.0
layer_23,155.0,3.0,0.0,2.0,174.0,122.0,184.0,83.0,2.0,25.0,17.0,53.0,170.0,165.0,47.0,10.0
layer_24,0.0,9.0,415.0,267.0,102.0,283.0,187.0,135.0,0.0,1.0,8.0,1.0,0.0,0.0,71.0,25.0
layer_25,2.0,77.0,21.0,26.0,29.0,161.0,2.0,61.0,48.0,144.0,130.0,8.0,0.0,0.0,147.0,52.0
layer_26,47.0,5.0,39.0,87.0,26.0,42.0,47.0,13.0,1.0,275.0,25.0,20.0,3.0,59.0,73.0,226.0
layer_27,73.0,1.0,447.0,18.0,34.0,3.0,85.0,8.0,26.0,300.0,9.0,0.0,46.0,1.0,8.0,103.0
layer_28,7.0,15.0,0.0,0.0,15.0,8.0,3.0,2.0,0.0,2.0,8.0,2.0,21.0,0.0,0.0,0.0
layer_29,36.0,0.0,0.0,0.0,1.0,56.0,26.0,6.0,0.0,1.0,9.0,59.0,39.0,5.0,11.0,22.0
layer_30,7.0,1.0,58.0,15.0,0.0,10.0,118.0,1.0,7.0,10.0,208.0,70.0,3.0,4.0,11.0,43.0
layer_31,25.0,0.0,1.0,53.0,281.0,12.0,4.0,2.0,40.0,0.0,0.0,17.0,0.0,5.0,2.0,2.0
layer_32,4.0,46.0,1.0,0.0,6.0,1.0,19.0,8.0,44.0,0.0,24.0,81.0,2.0,1.0,0.0,2.0
