,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54.0,3.0,103.0,65.0,0.0,0.0,63.0,77.0,47.0,66.0,13.0,7.0,0.0,89.0,89.0,0.0
layer_1,1.0,6.0,15.0,51.0,1.0,4.0,4.0,24.0,34.0,13.0,0.0,0.0,8.0,48.0,27.0,8.0
layer_2,33.0,0.0,21.0,5.0,30.0,87.0,39.0,21.0,23.0,23.0,16.0,15.0,15.0,28.0,103.0,12.0
layer_3,13.0,3.0,7.0,0.0,10.0,4.0,0.0,0.0,3.0,17.0,3.0,13.0,22.0,44.0,82.0,2.0
layer_4,3.0,0.0,52.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,4.0,0.0,6.0,25.0,7.0
layer_5,0.0,0.0,0.0,61.0,9.0,2.0,3.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,55.0,0.0
layer_6,7.0,0.0,18.0,0.0,0.0,0.0,5.0,10.0,0.0,2.0,0.0,42.0,20.0,0.0,1.0,79.0
layer_7,0.0,0.0,4.0,9.0,27.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,44.0,0.0,4.0
layer_8,54.0,0.0,6.0,0.0,14.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
layer_9,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,5.0,8.0,0.0,16.0,0.0,0.0
layer_10,0.0,4.0,0.0,4.0,120.0,43.0,5.0,4.0,5.0,3.0,19.0,0.0,3.0,0.0,4.0,5.0
layer_11,12.0,15.0,0.0,0.0,18.0,0.0,19.0,62.0,17.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0
layer_12,9.0,10.0,14.0,0.0,93.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,45.0,4.0,0.0,0.0
layer_13,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,112.0,0.0
layer_14,4.0,0.0,16.0,0.0,15.0,1.0,22.0,5.0,0.0,0.0,72.0,60.0,0.0,0.0,0.0,10.0
layer_15,46.0,61.0,0.0,0.0,1.0,1.0,96.0,32.0,29.0,33.0,0.0,30.0,19.0,0.0,56.0,0.0
layer_16,56.0,12.0,4.0,2.0,13.0,11.0,0.0,7.0,4.0,58.0,0.0,4.0,0.0,0.0,5.0,0.0
layer_17,0.0,1.0,23.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,27.0,1.0,10.0,0.0,1.0,24.0
layer_18,5.0,18.0,0.0,2.0,0.0,10.0,13.0,21.0,0.0,34.0,0.0,85.0,32.0,0.0,10.0,38.0
layer_19,3.0,10.0,23.0,27.0,23.0,24.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,76.0,23.0,5.0
layer_20,80.0,73.0,37.0,30.0,8.0,18.0,3.0,25.0,12.0,6.0,5.0,14.0,3.0,6.0,1.0,2.0
layer_21,32.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,33.0,3.0,30.0,8.0,0.0,2.0,7.0,60.0
layer_22,1.0,54.0,96.0,65.0,0.0,4.0,5.0,0.0,0.0,92.0,4.0,7.0,27.0,31.0,90.0,43.0
layer_23,13.0,2.0,0.0,0.0,41.0,2.0,29.0,18.0,0.0,4.0,1.0,0.0,28.0,26.0,1.0,0.0
layer_24,0.0,0.0,110.0,56.0,17.0,56.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0
layer_25,0.0,12.0,8.0,6.0,85.0,71.0,0.0,8.0,4.0,20.0,13.0,0.0,0.0,0.0,12.0,0.0
layer_26,0.0,0.0,10.0,20.0,2.0,1.0,13.0,11.0,1.0,31.0,1.0,1.0,1.0,13.0,0.0,31.0
layer_27,13.0,0.0,89.0,34.0,9.0,0.0,3.0,0.0,12.0,66.0,0.0,0.0,6.0,0.0,0.0,15.0
layer_28,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,28.0,0.0,5.0,6.0,0.0,1.0,27.0
layer_30,1.0,0.0,2.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
layer_31,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,10.0,0.0,46.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
layer_34,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_39,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_40,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_41,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
