,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_31,20.0,12.0,2.0,170.0,0.0,49.0,0.0,0.0,59.0,6.0,53.0,0.0,1.0,0.0,7.0,0.0
layer_32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,6.0,8.0,185.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,20.0,25.0,10.0,0.0,0.0,23.0,0.0,0.0
layer_34,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,6.0,12.0,3.0,0.0,0.0,5.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0
layer_36,1.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,108.0,0.0
layer_37,0.0,0.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,17.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_39,4.0,0.0,17.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,0.0
layer_40,0.0,0.0,0.0,49.0,0.0,0.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_41,59.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
