,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161,8,322,11,16,0,66,196,219,100,322,19
layer_1,268,172,0,11,8,138,38,121,0,349,0,6
layer_2,3,0,89,58,1,1,211,1,0,347,2,0
layer_3,9,1,24,0,0,1,1,0,2,27,0,4
layer_4,89,135,0,104,5,0,0,0,293,1,0,0
layer_5,146,0,1,3,2,1,3,480,1,5,5,0
layer_6,2,84,64,259,0,0,2,138,375,0,9,23
layer_7,0,67,161,278,3,1,0,0,4,0,25,8
layer_8,0,0,4,56,0,0,514,98,45,39,0,5
layer_9,13,0,292,60,4,8,99,0,146,200,0,0
layer_10,303,0,1,1,123,266,55,1,2,238,9,0
layer_11,240,402,0,340,258,155,4,2,2,209,277,394
