,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,143,7,103,18,13,1,1,113,91,40,130,6
layer_1,59,61,2,7,11,32,15,38,0,186,0,0
layer_2,2,0,37,25,0,0,22,4,2,195,1,1
layer_3,3,3,47,0,2,11,10,0,15,8,0,30
layer_4,11,111,1,32,3,0,0,0,110,13,1,0
layer_5,131,0,2,13,12,19,3,249,49,6,0,0
layer_6,0,79,37,243,0,0,20,11,153,0,100,6
layer_7,1,51,78,202,5,1,0,0,24,0,20,97
layer_8,39,5,30,120,0,0,202,91,97,6,0,2
layer_9,7,12,75,291,2,5,20,2,110,24,0,21
layer_10,138,2,1,0,33,186,16,20,1,206,3,0
layer_11,220,116,0,183,154,83,3,7,4,79,153,221
