,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,0,0,0,0,0,0,8,0,4,1,0
layer_1,2,1,0,16,0,0,1,0,0,1,0,0
layer_2,0,0,0,0,0,0,0,1,0,5,0,0
layer_3,0,1,0,0,0,3,0,0,0,0,0,10
layer_4,0,17,1,0,0,0,4,1,0,1,0,0
layer_5,7,2,0,3,17,0,0,16,1,6,0,0
layer_6,0,37,0,4,0,0,1,6,2,3,7,15
layer_7,0,1,9,6,4,3,5,6,18,0,49,16
layer_8,10,3,2,43,2,3,20,49,75,1,0,8
layer_9,5,2,1,15,1,0,13,8,22,1,0,1
layer_10,2,0,0,4,5,32,11,6,1,0,9,1
layer_11,7,2,0,5,23,19,2,3,13,15,7,8
