,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,169,23,9,7,4,0,2,109,155,51,152,19
layer_1,190,177,2,16,31,0,43,157,1,254,2,4
layer_2,11,0,0,2,8,1,181,0,4,216,0,23
layer_3,2,0,231,0,6,0,1,0,15,0,66,111
layer_4,14,62,2,26,0,0,8,0,0,24,0,0
layer_5,30,3,3,4,23,11,6,368,5,0,22,0
layer_6,2,21,13,389,0,0,24,0,9,2,28,48
layer_7,2,3,104,265,2,1,0,2,23,0,9,141
layer_8,33,1,47,103,2,0,171,92,214,35,4,5
layer_9,0,5,1,469,3,12,110,0,37,58,0,6
layer_10,248,0,0,5,68,335,11,10,0,108,2,4
layer_11,347,260,0,251,375,151,0,26,13,66,219,295
