,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,280,0,41,5,7,0,1,123,23,24,48,2
layer_1,26,28,2,31,3,18,7,17,0,77,0,0
layer_2,1,0,22,1,0,0,14,0,0,75,0,3
layer_3,2,7,22,0,0,2,1,0,0,13,1,75
layer_4,2,119,8,4,6,0,0,0,70,5,0,0
layer_5,91,0,1,89,31,24,0,283,39,37,3,0
layer_6,11,157,2,94,0,1,83,33,103,0,67,27
layer_7,0,44,127,69,6,16,29,34,196,0,156,222
layer_8,93,21,35,399,0,2,192,508,258,3,5,57
layer_9,17,15,68,179,18,2,116,17,122,25,0,40
layer_10,28,2,3,7,101,258,81,43,5,72,33,1
layer_11,44,50,0,57,181,187,7,9,19,122,66,114
