,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,308,32,230,72,49,2,8,242,212,43,287,25
layer_1,185,163,7,26,15,18,50,119,0,473,0,0
layer_2,1,1,50,11,2,1,181,5,3,438,2,5
layer_3,4,15,186,1,9,11,12,0,6,10,0,47
layer_4,19,362,0,73,38,0,1,0,143,12,0,0
layer_5,110,1,2,67,43,77,4,649,80,18,10,0
layer_6,8,153,43,544,0,1,70,18,331,1,207,65
layer_7,0,41,296,397,4,37,4,1,73,0,53,258
layer_8,63,2,28,480,1,4,532,376,397,24,6,51
layer_9,9,46,67,792,4,21,162,9,192,97,0,42
layer_10,442,12,0,36,121,624,124,28,1,350,11,0
layer_11,445,354,0,523,645,189,20,11,78,217,494,579
