,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,194,149,338,131,319,0,34,14,49,236,378,125
layer_1,273,202,4,16,1,123,61,462,11,475,0,22
layer_2,8,2,136,59,49,7,135,1,3,411,21,4
layer_3,22,0,262,2,2,1,101,6,19,53,5,3
layer_4,93,661,8,54,24,11,0,0,279,5,23,2
layer_5,87,0,2,53,64,9,22,336,5,21,23,0
layer_6,4,60,67,192,0,0,48,109,283,0,131,28
layer_7,3,83,243,313,6,7,46,15,16,3,57,112
layer_8,252,18,68,59,0,1,419,259,161,53,6,118
layer_9,12,11,237,195,92,274,64,23,79,240,0,140
layer_10,286,0,1,68,87,240,35,180,11,202,160,0
layer_11,377,317,0,608,599,136,3,2,5,246,226,454
