,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10.0,34.0,75.0,133.0,52.0,52.0,139.0,64.0,46.0,156.0,52.0,44.0
layer_1,4.0,21.0,0.0,0.0,175.0,74.0,50.0,20.0,0.0,0.0,0.0,0.0
layer_2,6.0,0.0,96.0,0.0,1.0,72.0,0.0,240.0,0.0,2.0,4.0,0.0
layer_3,3.0,97.0,0.0,0.0,49.0,0.0,11.0,18.0,23.0,0.0,0.0,16.0
layer_4,0.0,1.0,44.0,1.0,0.0,0.0,2.0,71.0,13.0,62.0,180.0,1.0
layer_5,21.0,36.0,0.0,0.0,57.0,0.0,136.0,0.0,1.0,0.0,230.0,1.0
layer_6,14.0,0.0,2.0,0.0,4.0,0.0,0.0,225.0,83.0,0.0,112.0,0.0
layer_7,0.0,1.0,0.0,44.0,0.0,0.0,0.0,2.0,35.0,5.0,0.0,0.0
layer_8,2.0,40.0,0.0,184.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0
layer_9,0.0,0.0,0.0,8.0,6.0,3.0,3.0,13.0,0.0,0.0,102.0,0.0
layer_10,0.0,0.0,8.0,85.0,0.0,0.0,3.0,1.0,63.0,7.0,0.0,20.0
layer_11,0.0,1.0,1.0,0.0,33.0,5.0,2.0,110.0,0.0,0.0,0.0,0.0
