,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,10,4,264,0,360,1,5,10,2,2,111,0,3,2,64,106,2,1,4,12,0,9,11,23
layer_1,22,12,0,0,55,0,1,3,81,4,0,262,223,23,127,13,0,76,2,5,12,1,0,177
layer_2,13,1,1,9,26,0,3,0,0,0,1,0,1,333,0,0,37,0,0,9,12,0,2,2
layer_3,0,0,13,6,0,10,1,368,38,55,36,73,0,33,3,48,61,0,0,1,1,0,0,15
layer_4,0,6,0,191,19,140,4,3,2,50,0,18,0,0,0,0,29,0,9,21,283,108,14,3
layer_5,1,151,31,1,56,110,38,19,1,0,0,9,1,2,0,0,412,4,0,0,0,0,134,13
layer_6,311,25,4,6,0,0,2,3,61,15,1,0,0,8,1,127,0,0,81,18,30,19,21,4
layer_7,99,0,5,14,1,98,2,70,0,1,0,29,0,3,0,16,3,0,0,0,0,7,6,17
layer_8,1,59,0,1,89,22,12,11,4,26,4,1,8,2,0,0,0,6,51,0,3,0,26,0
layer_9,0,1,3,0,0,0,0,11,12,0,0,0,4,0,2,12,165,8,5,0,23,7,5,4
layer_10,1,4,1,0,0,0,1,1,4,17,5,3,0,24,0,2,4,0,1,38,1,2,20,20
layer_11,0,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
layer_13,23,8,1,7,69,4,1,2,14,22,0,325,114,20,17,4,2,23,10,1,2,1,3,117
layer_14,4,1,0,1,1,0,3,0,0,6,2,0,3,195,0,1,22,0,1,1,8,0,3,0
layer_15,0,0,6,37,0,6,13,129,5,0,12,16,0,4,0,11,27,0,1,0,1,2,0,0
layer_16,0,2,0,106,6,32,1,0,0,8,0,0,0,0,2,0,1,0,2,18,214,13,2,1
layer_17,0,32,22,1,18,22,12,3,0,2,0,21,0,1,0,0,243,2,1,0,0,1,31,5
layer_18,109,6,1,3,0,0,1,0,38,12,0,0,0,4,1,57,0,0,41,2,11,0,0,1
layer_19,29,0,0,8,0,16,1,22,0,0,0,18,0,1,0,9,0,1,0,0,0,1,1,9
layer_20,0,8,0,5,23,0,4,1,2,2,0,0,2,2,0,0,0,0,3,1,2,0,4,0
layer_21,1,0,0,0,0,0,0,10,3,0,0,0,1,0,2,15,15,5,5,0,5,0,1,0
layer_22,3,2,0,0,0,0,1,0,4,1,44,16,0,2,0,2,0,2,0,0,11,1,10,9
layer_23,39,7,8,50,20,1,0,1,5,13,0,0,22,0,0,12,0,0,0,1,0,2,0,0
