,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66,54,49,58,23,58,48,29,18,29,15,37,41,40,0,19
layer_1,23,62,45,47,49,47,45,39,43,44,40,38,30,34,43,40
layer_2,41,62,42,45,40,43,36,57,38,21,41,33,40,34,34,37
layer_3,69,37,59,46,54,38,22,40,43,17,26,26,38,37,34,18
layer_4,52,74,35,45,49,57,56,38,40,35,40,24,34,36,36,21
layer_5,56,69,61,46,46,45,37,36,37,42,37,37,39,37,37,37
layer_6,56,76,42,43,47,34,44,45,38,37,37,38,37,37,37,39
layer_7,49,70,32,42,19,73,42,40,41,47,46,40,39,37,37,38
layer_8,61,25,67,69,47,42,39,55,37,37,37,37,37,37,37,37
layer_9,81,46,23,48,59,36,46,37,37,37,37,37,37,37,37,37
layer_10,88,69,57,48,40,38,54,38,37,37,37,37,37,37,37,37
layer_11,64,53,48,39,37,48,37,45,37,37,37,37,37,37,37,37
layer_12,71,64,53,44,48,37,46,44,37,37,37,37,37,37,37,37
layer_13,73,49,41,44,44,37,37,36,42,37,37,37,37,37,37,37
layer_14,63,43,39,39,49,38,37,37,44,37,37,37,37,37,37,37
layer_15,59,69,39,37,37,38,41,37,37,37,38,37,37,37,37,36
layer_16,79,51,39,40,38,39,37,37,37,37,37,37,37,37,37,37
layer_17,58,63,40,38,45,39,43,39,37,39,39,37,37,37,37,37
layer_18,67,45,38,42,37,46,37,37,39,38,37,37,37,37,40,37
layer_19,39,52,40,44,37,52,41,39,42,37,37,37,37,37,37,37
layer_20,71,61,44,38,39,50,38,37,37,37,39,37,37,37,37,37
layer_21,55,42,40,51,38,38,35,36,40,38,37,37,37,37,23,33
layer_22,41,34,54,33,36,45,46,30,38,39,37,37,19,37,37,36
layer_23,66,47,60,65,32,51,36,37,12,19,39,40,38,38,29,24
