,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,578,21,936,192,187,16,54,761,368,42,269,89
layer_1,128,400,776,61,539,124,317,3,73,663,537,126
layer_2,50,0,862,24,3,292,0,97,85,458,19,33
layer_3,880,0,92,156,99,2,61,48,14,290,36,16
layer_4,608,729,36,645,282,188,517,331,498,436,222,343
layer_5,2,5,1,8,0,2,0,2,8,1,333,109
layer_6,2,513,110,762,22,6,2,0,155,700,238,39
layer_7,83,141,4,479,82,268,3,10,0,1,18,11
layer_8,1,175,15,0,535,128,34,33,509,13,984,504
layer_9,0,886,0,29,34,658,149,138,536,1,3,495
layer_10,248,50,889,387,173,184,52,10,481,617,135,587
layer_11,350,628,653,246,782,172,293,62,952,11,581,1116
