,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,74,17,3,86,64,92,28,703,42,871,440
layer_1,8,454,0,2,0,264,0,7,0,2,3,3
layer_2,888,24,0,2,22,0,7,30,2,888,11,12
layer_3,2,0,0,675,32,3,0,0,4,381,28,0
layer_4,54,15,0,0,37,254,10,2,1,0,0,444
layer_5,681,0,0,0,0,0,0,0,0,788,0,1
layer_6,0,0,0,0,12,0,147,0,0,2,0,3
layer_7,0,6,246,0,2,167,2,0,24,0,465,0
layer_8,0,0,14,0,0,14,1,0,0,267,0,0
layer_9,0,0,14,0,0,1,0,18,10,2,0,0
layer_10,55,0,256,0,0,0,5,0,1,1,30,1
layer_11,0,0,83,0,0,28,0,7,174,97,0,0
