,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,262,179,176,266,180,109,227,29,799,13,648,171
layer_1,9,92,2,1,185,66,115,55,6,14,50,33
layer_2,662,6,0,1,35,25,0,59,125,662,4,212
layer_3,0,70,7,477,103,309,3,19,18,642,263,209
layer_4,23,174,1,0,95,487,12,34,4,7,114,345
layer_5,668,20,5,32,1,0,7,35,184,662,278,3
layer_6,7,54,31,13,233,177,230,5,0,80,3,299
layer_7,7,95,349,0,290,53,3,1,4,17,711,77
layer_8,2,0,177,1,100,316,63,35,1,10,78,0
layer_9,0,24,2,0,16,42,0,16,5,16,87,1
layer_10,4,0,36,13,2,0,17,2,11,0,5,42
layer_11,1,19,147,3,18,94,3,15,28,130,9,4
