,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,70,9,6,61,82,45,77,414,30,383,193
layer_1,15,229,2,1,1,68,13,15,1,0,22,6
layer_2,364,5,0,1,31,5,5,4,0,364,6,81
layer_3,2,4,1,356,2,5,0,1,5,214,50,2
layer_4,5,10,0,0,5,233,0,1,2,0,1,138
layer_5,339,0,0,0,0,0,0,0,3,347,2,4
layer_6,0,0,0,1,2,0,117,0,0,2,0,5
layer_7,0,46,211,0,4,125,1,0,32,0,347,1
layer_8,4,0,13,0,0,16,1,3,0,94,0,0
layer_9,0,0,6,0,0,1,0,16,3,4,0,0
layer_10,18,3,127,0,0,0,0,0,1,2,37,1
layer_11,0,0,50,0,0,23,0,3,50,84,0,0
