,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,92,160,256,160,135,179,150,541,106,336,508
layer_1,7,205,4,4,8,64,0,17,2,1,24,16
layer_2,319,32,0,2,30,0,11,27,1,319,11,31
layer_3,2,3,0,399,40,193,0,0,15,192,20,185
layer_4,43,20,0,0,20,138,8,6,0,0,2,113
layer_5,255,0,0,0,0,0,0,1,1,287,81,1
layer_6,0,0,0,1,59,2,71,0,0,241,0,250
layer_7,39,2,119,0,242,132,0,0,19,81,243,12
layer_8,0,0,11,0,0,4,5,1,0,122,2,1
layer_9,0,0,13,0,0,3,0,16,14,12,1,0
layer_10,13,0,158,0,3,0,5,0,1,0,25,0
layer_11,0,3,105,0,4,37,0,1,204,101,0,0
