,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,458,569,2542,4501,341,314,376,363,3164,129,4471,2530
layer_1,203,2725,88,1,251,344,0,125,5,8,211,141
layer_2,4560,350,1,2,322,2,150,243,3,4560,170,435
layer_3,22,20,29,2800,453,3648,0,0,84,2881,179,1282
layer_4,64,59,0,1,37,2664,57,46,19,4,17,2294
layer_5,3419,11,0,0,2,0,26,0,2,4478,2767,36
layer_6,0,2,45,27,264,341,1427,0,0,3090,67,4463
layer_7,98,30,966,0,4247,1251,1,7,158,1086,4151,62
layer_8,6,1,91,10,1,371,118,44,0,1402,180,11
layer_9,29,0,320,20,0,114,10,569,164,142,11,1
layer_10,245,220,973,142,320,331,323,327,213,296,249,403
layer_11,219,302,502,255,393,454,274,352,285,427,285,267
