,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,195,114,328,577,271,180,282,274,1144,206,642,869
layer_1,14,238,6,4,19,98,0,28,2,1,29,30
layer_2,571,39,0,2,43,1,21,42,2,571,12,39
layer_3,5,3,0,514,98,465,0,0,19,242,28,333
layer_4,96,22,0,0,32,166,10,8,11,0,2,138
layer_5,311,0,0,0,1,0,0,1,1,525,209,1
layer_6,0,0,0,2,114,2,98,0,0,507,2,563
layer_7,80,2,192,0,555,291,0,0,31,185,356,20
layer_8,0,0,14,0,0,4,21,4,0,228,3,1
layer_9,0,0,42,0,0,9,0,49,22,28,1,1
layer_10,26,3,230,2,7,3,9,3,7,3,46,4
layer_11,2,5,132,2,7,51,2,4,291,118,2,2
