,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79,103,291,399,134,101,152,111,546,95,453,448
layer_1,10,117,4,0,11,85,0,24,1,0,38,32
layer_2,436,33,0,1,36,1,34,15,1,436,4,47
layer_3,20,3,0,216,47,317,0,0,3,133,13,242
layer_4,59,14,0,0,29,119,1,11,6,4,7,41
layer_5,165,0,0,0,0,1,1,0,0,393,143,2
layer_6,0,0,0,3,127,0,46,0,0,367,5,431
layer_7,19,8,170,0,420,217,0,0,29,119,236,14
layer_8,0,0,11,1,0,2,8,2,0,294,2,0
layer_9,0,0,22,0,0,3,1,17,24,16,0,0
layer_10,22,1,212,0,0,0,0,0,2,0,24,1
layer_11,0,3,64,0,0,47,0,2,220,64,0,0
