,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,4,56,87,32,22,38,42,159,38,97,134
layer_1,0,11,0,0,0,7,0,2,0,1,3,30
layer_2,82,6,0,0,2,0,24,3,0,82,0,0
layer_3,6,0,0,41,2,50,0,0,0,7,2,44
layer_4,18,1,0,0,8,7,2,4,0,0,0,4
layer_5,24,0,0,0,0,1,0,0,0,74,35,0
layer_6,0,0,0,0,36,1,5,0,0,70,0,82
layer_7,2,0,26,0,79,35,0,0,2,9,36,0
layer_8,0,0,1,0,0,0,0,0,0,77,0,0
layer_9,0,0,10,0,0,0,0,6,2,1,0,0
layer_10,7,0,61,0,0,0,0,0,0,1,7,0
layer_11,0,1,28,0,0,15,0,0,106,46,0,0
