,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,71,12,50,156,108,192,162,311,228,64,224
layer_1,20,0,13,0,0,13,0,31,4,0,14,152
layer_2,0,7,9,2,14,0,140,16,7,0,15,22
layer_3,86,6,8,22,31,0,2,0,42,0,8,21
layer_4,36,2,0,46,16,17,9,11,4,4,3,0
layer_5,6,0,0,0,3,11,0,0,0,0,2,0
layer_6,2,0,0,0,13,0,0,0,0,2,1,0
layer_7,4,0,0,0,0,40,0,0,2,4,55,0
layer_8,0,0,10,1,0,0,2,0,3,67,12,1
layer_9,16,3,19,0,1,39,23,47,65,9,2,2
layer_10,25,1,100,3,12,1,6,0,19,6,65,1
layer_11,0,2,32,2,6,68,0,4,348,30,2,6
