,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1078.0,55.0,2156.0,68.0,92.0,0.0,380.0,791.0,939.0,1043.0,2153.0,141.0
layer_1,1381.0,896.0,6.0,112.0,125.0,1033.0,121.0,662.0,3.0,2354.0,0.0,43.0
layer_2,52.0,7.0,85.0,1054.0,3.0,1.0,1348.0,11.0,1.0,2415.0,681.0,20.0
layer_3,32.0,1.0,372.0,7.0,9.0,22.0,0.0,308.0,99.0,60.0,6.0,527.0
layer_4,286.0,124.0,6.0,200.0,4.0,8.0,2.0,0.0,812.0,76.0,0.0,0.0
layer_5,893.0,20.0,2.0,28.0,96.0,41.0,3.0,3074.0,20.0,47.0,30.0,0.0
layer_6,18.0,1450.0,438.0,2338.0,0.0,0.0,40.0,11.0,2322.0,0.0,133.0,33.0
layer_7,4.0,52.0,364.0,2118.0,2.0,21.0,0.0,16.0,114.0,0.0,44.0,276.0
layer_8,271.0,250.0,144.0,284.0,0.0,6.0,2215.0,265.0,431.0,97.0,0.0,18.0
layer_9,4.0,15.0,321.0,2577.0,4.0,9.0,402.0,2.0,740.0,1149.0,0.0,2.0
layer_10,1827.0,0.0,6.0,11.0,154.0,1211.0,156.0,101.0,1.0,1584.0,17.0,0.0
layer_11,2476.0,2165.0,2.0,2039.0,1541.0,337.0,4.0,40.0,9.0,215.0,1877.0,2489.0
