,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,267.0,114.0,81.0,32.0,69.0,1.0,14.0,192.0,224.0,106.0,254.0,29.0
layer_1,290.0,210.0,13.0,28.0,41.0,40.0,107.0,215.0,0.0,350.0,1.0,12.0
layer_2,57.0,5.0,21.0,15.0,17.0,9.0,313.0,17.0,11.0,318.0,27.0,27.0
layer_3,13.0,24.0,383.0,15.0,15.0,2.0,6.0,3.0,66.0,0.0,64.0,221.0
layer_4,26.0,96.0,13.0,16.0,0.0,0.0,8.0,0.0,15.0,47.0,2.0,1.0
layer_5,64.0,5.0,1.0,22.0,39.0,113.0,4.0,448.0,70.0,13.0,63.0,0.0
layer_6,13.0,48.0,27.0,555.0,0.0,0.0,30.0,0.0,52.0,8.0,55.0,74.0
layer_7,4.0,3.0,170.0,448.0,1.0,8.0,3.0,11.0,66.0,0.0,27.0,223.0
layer_8,73.0,7.0,106.0,263.0,5.0,12.0,218.0,258.0,284.0,70.0,2.0,35.0
layer_9,0.0,26.0,6.0,735.0,12.0,11.0,180.0,3.0,62.0,98.0,0.0,2.0
layer_10,435.0,1.0,2.0,6.0,90.0,397.0,47.0,18.0,1.0,194.0,16.0,8.0
layer_11,627.0,477.0,0.0,430.0,412.0,210.0,3.0,57.0,28.0,151.0,351.0,438.0
