,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.7320813,0.6623492,0.56430703,0.21745798,0.73534995,0.72434616,0.6384116,0.8837107,0.3126177,0.81901175,0.19048342,0.67636883
layer_1,0.88343674,0.68892324,0.7805222,0.77886385,0.7387054,0.86081123,0.7609116,0.8535172,0.7225185,0.6822725,0.7952701,0.96133775
layer_2,0.60414904,0.83931726,0.8058165,0.8208264,0.8946048,0.85553646,0.9223861,0.8509524,0.8398986,0.5947891,0.9029792,0.8487237
layer_3,0.9934377,0.9154117,0.89242774,0.74233186,0.88691515,0.6722459,0.964339,0.9891443,1.0,0.9197555,0.984998,0.7500608
layer_4,0.84454125,0.75408167,0.81399983,0.81332177,0.83823943,0.7962969,0.8280423,0.7216144,0.6166599,0.8225117,0.85661817,0.7532704
layer_5,0.811524,0.80183226,0.8887619,0.85059553,0.71168303,0.80201864,0.6676704,0.6434192,0.797409,0.64160275,0.762454,0.64418
layer_6,0.7691446,0.87741435,0.6911099,0.8164568,0.6786518,0.7436346,0.68589413,0.67156565,0.7949239,0.67526674,0.67119795,0.57448095
layer_7,0.73792887,0.79566294,0.84518826,0.8041101,0.68222976,0.8612848,0.8043646,0.79807305,0.5572596,0.7740885,0.8284519,0.69102913
layer_8,0.80427945,0.5617521,0.7968131,0.8182985,0.7983096,0.80449104,0.7865673,0.71988714,0.6700961,0.76944894,0.70032775,0.72574186
layer_9,0.67035943,0.83891237,0.6933296,0.78257334,0.61582917,0.68845916,0.8384805,0.7403157,0.8695809,0.7317343,0.74450487,0.6801819
layer_10,0.67908424,0.7253388,0.79655397,0.6569234,0.7033323,0.6471731,0.7335751,0.64280206,0.6735229,0.66668606,0.8086291,0.7674315
layer_11,0.7558492,0.6539102,0.7392375,0.7469127,0.8756453,0.6682291,0.7425873,0.6411156,0.6916569,0.7753156,0.7436536,0.6422003
