,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,1,3,0,0,0,0,0,0,785,0,0,0,0,0,1150,0,769,608,0,0,0,0,8,0,1021,2,0,83,419,1536
layer_1,104,0,3,0,0,0,0,3,36,2,0,1,1,13,4,0,0,0,1,0,3,0,0,3,0,0,1,27,0,0,6,0
layer_2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,27,0,0,1,0,0
layer_3,0,0,0,0,3,5,212,0,2,0,0,3,0,1,7,1,0,7,0,1,0,0,0,0,83,8,2,0,63,33,44,181
layer_4,4,15,0,1,0,0,0,1,0,0,0,24,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,18,0
layer_5,1,21,0,0,0,0,0,300,3,0,0,0,0,30,28,14,1,0,10,0,14,1,55,2,3,3,64,18,1,2,0,0
layer_6,0,1,3,0,0,3,30,0,0,0,18,0,40,2,3,7,0,0,0,0,3,26,0,11,2,0,1,0,4,44,2,10
layer_7,79,1,0,2,0,68,6,59,16,7,1,15,1,51,7,4,0,1,5,16,2,3,0,0,23,2,4,0,0,0,0,2
layer_8,0,29,19,25,11,7,8,0,14,5,0,2,27,4,0,3,0,0,0,0,18,12,0,2,0,1,0,1,12,0,2,311
layer_9,1,0,0,0,14,22,0,3,0,1,3,9,3,1,23,0,0,2,0,4,0,52,5,17,34,6,7,0,3,2,616,231
layer_10,0,6,1,27,45,18,4,540,1,10,13,0,887,40,219,251,35,9,0,150,11,5,30,20,90,21,1,0,213,6,6,49
layer_11,6,0,0,0,0,17,0,28,0,13,0,6,1,0,0,1,3,1237,6,0,6,136,121,15,138,1,12,2,92,29,29,5
layer_12,985,52,261,161,3,0,8,0,1,2,0,0,8,2,17,8,5,77,6,42,0,7,0,0,49,75,1,11,0,3,0,570
layer_13,8,129,572,1,875,3,23,4,0,43,13,5,7,156,13,73,10,6,37,2,2,56,220,113,24,33,88,35,0,38,421,193
layer_14,7,24,0,0,0,2,0,0,17,1,2,6,0,1426,0,117,2,0,4,0,103,17,0,3,0,2,23,76,6,2,1,0
layer_15,120,98,49,16,2,1,2,20,150,23,18,10,0,90,9,97,4,0,1,23,1,7,0,4,0,1,0,1,36,51,12,137
layer_16,225,1,0,1,1,11,141,51,3,7,68,1,0,0,2,0,0,8,106,0,0,64,8,283,4,9,63,20,2,3,4,15
layer_17,9,3,1,3,223,601,97,6,0,2,12,100,15,30,96,13,66,85,635,69,416,32,826,119,1,2,2,2,128,13,0,0
layer_18,0,0,6,1,23,737,27,357,87,0,316,0,15,23,11,29,100,40,7,27,2,1,1,1,7,65,4,0,5,0,2,604
layer_19,7,150,91,0,71,35,6,35,6,3,1,25,48,24,1,0,2,0,0,2,9,144,19,3,91,55,1,68,4,28,134,62
layer_20,0,0,1,4,11,10,2,29,0,2,11,32,63,2,5,9,34,6,3,0,0,101,0,0,6,18,206,157,3,4,5,2
layer_21,1,0,1,0,0,29,4,0,98,3,9,1,162,0,20,13,0,3,1,0,151,0,1,0,14,44,8,13,167,0,249,60
layer_22,0,0,5,0,2,0,0,1,1,6,0,1,4,9,46,8,2,0,0,8,335,0,2,1,4,0,3,7,1,0,5,5
layer_23,1,3,133,60,0,180,6,1,0,4,2,1,0,0,0,0,367,787,18,24,6,0,40,6,108,0,34,146,0,3,10,7
layer_24,21,251,40,18,48,1,1,12,48,1,0,0,0,1,9,0,1,0,0,1,0,1,14,4,0,0,3,0,4,0,0,2
layer_25,0,0,3,1,0,3,21,0,0,150,1,1,13,2,3,29,0,0,0,7,1,3,2,83,9,0,4,0,45,0,0,2
layer_26,4,9,58,13,0,1,1,0,2,0,10,2,1,0,0,70,0,0,1,0,73,50,13,89,0,128,36,2,0,46,15,1
layer_27,2,1,0,1,6,27,1,1,0,3,2,84,0,72,0,94,0,9,121,0,61,2,2,76,2,0,0,0,49,0,6,0
layer_28,2,0,3,15,17,30,471,3,159,30,132,11,24,64,73,7,0,0,0,0,28,85,1,1,0,0,0,0,1,11,731,0
layer_29,1,0,36,2,108,0,89,1,0,0,0,16,129,3,8,0,35,6,0,9,27,3,0,2,2,253,15,143,321,97,18,76
layer_30,0,0,0,0,0,0,0,2,0,28,2,4,581,2,28,17,180,14,123,57,0,20,9,151,0,2,0,1,1,67,2,7
layer_31,113,1613,55,26,0,1,0,5,468,29,1,8,2,350,19,2,0,1,0,0,1,1,139,0,309,326,132,69,0,1,0,0
