,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1,0,17,49,0,0,0,0,0,0,727,29,0,0,37,0,953,0,725,769,0,0,0,0,32,0,570,0,0,208,404,1217
layer_1,168,0,1,5,0,0,0,0,13,0,7,14,36,54,3,1,3,0,4,0,12,3,0,2,0,0,0,5,0,0,9,69
layer_2,3,0,0,0,2,0,0,0,7,0,1,15,0,0,0,1,5,16,0,0,0,0,8,0,16,0,2,0,0,2,4,0
layer_3,0,2,3,0,0,3,22,29,19,14,0,21,11,6,2,2,0,0,0,1,0,13,0,0,149,26,1,35,1,13,9,12
layer_4,0,2,1,1,74,67,0,2,2,0,2,4,0,0,12,0,5,8,1,0,0,21,0,0,0,0,0,0,65,0,19,0
layer_5,25,147,47,1,0,1,1,329,4,49,0,0,1,122,9,14,0,3,0,1,21,52,23,1,18,0,6,0,3,0,0,0
layer_6,0,0,1,0,3,26,113,13,34,0,4,0,41,68,9,39,1,0,33,0,6,32,0,10,0,0,0,0,13,17,2,23
layer_7,141,39,2,9,0,13,13,47,89,39,47,136,0,38,25,12,0,0,0,9,0,0,0,0,112,45,13,0,0,0,0,5
layer_8,0,11,16,4,7,1,14,0,108,102,1,1,32,39,1,16,0,6,0,0,44,22,0,16,3,34,10,35,96,17,1,105
layer_9,77,22,0,0,6,16,0,12,0,1,25,22,30,1,9,1,1,2,2,3,0,8,0,5,4,1,3,0,13,5,228,106
layer_10,0,13,20,22,23,51,3,300,3,1,45,0,196,90,176,236,31,8,2,331,17,4,17,5,29,1,0,0,42,68,4,80
layer_11,27,0,4,1,0,5,1,15,0,1,0,70,4,0,0,0,2,938,18,0,14,49,23,8,126,6,18,73,89,120,14,13
layer_12,315,109,238,51,16,0,4,1,0,2,0,0,0,55,5,6,5,36,8,43,0,4,3,1,67,87,11,11,0,0,10,348
layer_13,78,193,397,0,447,2,39,1,14,102,56,43,7,191,13,174,31,14,68,13,7,41,56,60,11,33,57,66,0,12,113,328
layer_14,9,32,1,0,0,43,0,0,35,15,18,4,1,989,5,163,62,1,18,0,87,52,1,13,1,5,90,25,67,93,1,0
layer_15,76,80,14,82,2,10,9,29,58,32,9,2,0,86,79,117,2,0,2,50,16,9,7,1,0,0,0,0,30,32,5,110
layer_16,94,10,7,3,3,22,138,46,24,14,84,20,0,0,18,2,14,10,100,3,8,23,10,172,27,12,127,65,8,4,6,40
layer_17,8,12,3,12,178,94,198,21,0,29,124,259,8,28,76,26,53,28,275,51,185,15,525,76,1,9,5,1,51,35,0,0
layer_18,0,1,10,0,79,1085,56,390,125,0,133,11,15,15,13,16,105,81,7,46,28,2,10,5,26,49,26,2,9,0,6,59
layer_19,26,212,27,1,18,22,2,28,5,1,2,11,38,78,9,15,6,4,6,1,18,52,63,5,84,28,17,22,4,23,109,50
layer_20,11,13,17,7,5,21,0,7,23,3,23,86,26,0,2,115,34,6,6,6,0,79,2,0,13,4,45,51,15,6,0,1
layer_21,4,1,1,5,0,30,4,0,8,8,0,0,76,2,34,18,1,1,8,1,67,1,1,4,16,49,14,22,29,80,99,29
layer_22,0,0,7,2,2,1,0,20,2,8,0,0,45,54,28,15,1,0,1,12,86,2,24,9,7,7,3,18,0,13,9,6
layer_23,21,19,166,81,0,270,34,7,11,20,4,3,0,0,0,0,234,106,88,92,31,28,78,10,88,1,84,81,3,3,3,24
layer_24,77,285,43,36,4,4,2,1,101,1,9,1,3,10,23,0,2,0,2,15,2,13,22,23,9,2,8,1,2,0,2,4
layer_25,5,0,1,8,71,4,23,117,1,30,4,3,25,6,14,39,1,1,1,10,0,6,14,166,12,20,23,1,33,3,0,0
layer_26,6,10,22,56,5,2,3,3,13,3,25,10,3,2,0,71,1,0,4,1,36,92,11,55,0,39,18,2,71,23,32,22
layer_27,15,23,131,9,4,23,14,6,1,4,1,11,4,235,20,108,2,22,70,6,52,1,15,129,0,10,50,4,60,3,21,0
layer_28,1,15,0,23,208,4,253,23,202,19,113,17,26,32,62,9,0,0,0,0,14,51,2,4,0,0,1,49,4,10,212,2
layer_29,1,0,37,2,95,5,22,12,1,1,0,7,65,6,12,2,33,20,3,17,73,1,2,4,8,231,12,96,364,58,47,96
layer_30,0,0,6,1,0,1,7,12,0,39,0,0,541,16,55,16,72,18,63,27,1,17,118,74,1,0,0,1,1,33,6,31
layer_31,256,908,78,72,2,2,2,9,139,56,2,11,9,136,5,8,0,0,3,0,7,0,69,3,272,213,58,66,1,8,2,0
