,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,129,0,136,142,0,0,0,0,1,0,73,0,0,13,66,163
layer_1,1,0,0,0,0,0,0,0,5,4,0,0,1,17,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
layer_2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,13,0,0,1,0,0
layer_4,0,4,1,0,1,0,1,0,1,0,0,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,4,0,1,4,0,2,103,2,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,24,7,5,0,0,0,0
layer_6,0,1,4,0,0,0,13,3,0,0,4,0,1,1,1,0,0,0,0,0,0,9,0,1,0,0,0,0,1,1,1,0
layer_7,0,0,0,2,0,7,2,5,1,2,0,4,0,22,1,1,0,2,18,41,0,3,0,0,1,0,1,11,0,0,0,1
layer_8,2,272,3,6,2,5,2,0,0,0,0,0,4,0,0,3,0,2,0,0,1,3,0,2,0,1,0,0,0,0,0,36
layer_9,0,0,0,0,10,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,15,6,2,0,0,2,1,124,14
layer_10,0,2,0,0,3,8,1,45,49,21,0,0,37,1,28,6,3,1,0,70,0,6,9,12,29,3,0,0,1,0,46,3
layer_11,0,0,0,0,0,3,0,1,0,3,0,1,1,13,0,0,1,93,0,0,4,10,28,6,11,4,18,0,1,1,7,4
layer_12,48,12,10,14,9,0,7,0,0,2,0,0,8,0,18,83,0,15,4,10,0,0,1,0,17,16,1,5,0,0,0,69
layer_13,1,17,55,0,20,1,218,7,0,10,6,0,1,19,5,8,4,8,9,0,0,26,7,12,8,2,9,12,0,8,15,12
layer_14,4,15,3,0,0,0,0,0,3,9,4,0,0,187,0,69,0,0,2,0,28,3,0,3,0,28,2,4,15,3,0,0
layer_15,13,25,13,7,0,1,1,2,18,2,4,0,0,4,0,9,4,0,1,8,7,23,0,1,0,0,0,0,4,8,0,27
layer_16,18,0,1,1,0,1,29,5,2,3,15,1,0,0,1,0,2,38,0,0,2,1,1,10,1,1,24,3,0,0,3,3
layer_17,0,2,0,2,6,24,13,3,0,13,1,6,0,2,7,5,2,14,24,12,20,5,60,6,0,0,6,8,15,4,0,0
layer_18,7,0,16,1,5,160,7,51,27,0,10,0,0,2,1,3,25,6,0,6,0,0,0,0,15,2,1,0,1,0,1,13
layer_19,1,17,3,0,1,1,1,7,5,0,2,0,2,3,0,0,1,0,0,0,1,3,7,0,1,3,3,3,0,1,6,10
layer_20,1,0,0,0,1,2,1,2,0,3,0,6,2,0,0,5,6,0,0,3,0,11,0,2,1,0,3,7,1,4,0,1
layer_21,0,0,0,1,0,4,3,0,0,4,0,0,5,0,2,1,3,4,0,0,12,1,2,0,2,1,0,0,2,2,10,0
layer_22,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,2,0,0,0,0,17,0,3,2,0,0,0,1,0,0,3,0
layer_23,0,3,14,6,0,13,0,2,0,0,1,0,0,0,0,0,4,22,0,3,4,5,5,0,11,0,1,10,0,0,1,2
layer_24,6,29,5,4,1,0,1,0,2,0,0,0,0,1,2,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0
layer_25,1,0,0,3,0,3,3,1,0,3,1,0,3,1,1,6,0,2,0,3,0,0,0,24,4,0,3,0,1,0,0,1
layer_26,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,7,0,0,0,0,3,6,5,7,0,5,5,2,0,6,9,0
layer_27,0,4,0,5,0,1,0,0,1,0,1,7,0,22,0,15,0,0,13,0,1,0,1,4,2,1,0,0,14,0,0,1
layer_28,2,0,1,2,7,0,23,4,6,1,7,4,7,7,22,7,0,0,1,1,2,3,0,0,1,0,0,0,1,1,36,1
layer_29,2,0,9,0,10,0,3,0,0,0,2,1,14,0,3,0,3,2,1,2,4,0,0,0,0,38,2,10,23,6,2,4
layer_30,0,0,0,0,2,1,0,1,1,25,1,19,126,0,2,0,17,4,8,8,0,4,2,15,0,0,0,0,0,14,1,2
layer_31,44,113,28,1,7,2,2,0,34,5,3,1,0,20,3,0,0,0,0,0,1,0,16,0,27,33,18,7,0,0,0,4
