,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,78.0,111.0,75.0,112.0,95.0,82.0,105.0,118.0,98.0,84.0,86.0,95.0,101.0,87.0,99.0,78.0
layer_1,34.0,29.0,27.0,72.0,27.0,29.0,30.0,29.0,26.0,60.0,43.0,97.0,82.0,27.0,31.0,30.0
layer_2,38.0,36.0,39.0,37.0,32.0,62.0,33.0,34.0,33.0,29.0,37.0,34.0,29.0,28.0,29.0,37.0
layer_3,145.0,60.0,33.0,36.0,48.0,53.0,41.0,33.0,37.0,79.0,36.0,38.0,28.0,29.0,39.0,63.0
layer_4,29.0,123.0,115.0,100.0,88.0,238.0,47.0,57.0,132.0,170.0,150.0,68.0,139.0,85.0,123.0,113.0
layer_5,87.0,112.0,137.0,32.0,34.0,27.0,83.0,99.0,162.0,174.0,280.0,202.0,112.0,158.0,177.0,287.0
layer_6,217.0,149.0,100.0,182.0,124.0,170.0,96.0,36.0,23.0,37.0,121.0,42.0,269.0,124.0,129.0,66.0
layer_7,140.0,138.0,295.0,173.0,154.0,272.0,122.0,72.0,168.0,64.0,355.0,109.0,177.0,122.0,36.0,276.0
layer_8,71.0,37.0,100.0,63.0,166.0,136.0,38.0,193.0,36.0,36.0,37.0,55.0,36.0,36.0,128.0,36.0
layer_9,176.0,65.0,39.0,37.0,45.0,65.0,131.0,164.0,95.0,115.0,112.0,100.0,184.0,226.0,118.0,92.0
layer_10,36.0,36.0,36.0,37.0,36.0,39.0,36.0,36.0,36.0,36.0,164.0,36.0,36.0,38.0,39.0,36.0
layer_11,41.0,47.0,50.0,39.0,274.0,183.0,37.0,38.0,245.0,45.0,50.0,120.0,62.0,241.0,118.0,133.0
layer_12,44.0,36.0,36.0,36.0,44.0,36.0,36.0,36.0,36.0,39.0,36.0,48.0,50.0,37.0,47.0,36.0
layer_13,58.0,87.0,83.0,145.0,53.0,37.0,36.0,44.0,43.0,37.0,137.0,59.0,97.0,43.0,160.0,76.0
layer_14,36.0,36.0,48.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,50.0,36.0,36.0,36.0,48.0
layer_15,37.0,42.0,90.0,106.0,40.0,40.0,39.0,51.0,36.0,239.0,39.0,143.0,40.0,47.0,45.0,59.0
layer_16,36.0,37.0,36.0,37.0,39.0,36.0,36.0,36.0,36.0,38.0,36.0,36.0,37.0,36.0,36.0,36.0
layer_17,70.0,160.0,38.0,37.0,37.0,40.0,73.0,46.0,39.0,148.0,45.0,108.0,43.0,46.0,145.0,36.0
layer_18,36.0,38.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,49.0,36.0,36.0,36.0,37.0,36.0,38.0
layer_19,36.0,48.0,39.0,36.0,38.0,36.0,36.0,41.0,63.0,36.0,37.0,37.0,39.0,91.0,37.0,36.0
layer_20,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,42.0,36.0,36.0,36.0,36.0,36.0
layer_21,38.0,36.0,37.0,36.0,49.0,36.0,37.0,36.0,36.0,36.0,56.0,138.0,36.0,94.0,36.0,121.0
layer_22,37.0,37.0,87.0,57.0,36.0,36.0,37.0,39.0,36.0,37.0,36.0,46.0,37.0,42.0,49.0,37.0
layer_23,167.0,119.0,36.0,37.0,51.0,66.0,149.0,36.0,110.0,165.0,121.0,69.0,81.0,109.0,117.0,60.0
