,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,180.0,1.0,676.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,68.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,380.0,249.0,0.0,49.0,7.0,409.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_1,2.0,22.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0
layer_2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,24.0
layer_3,0.0,0.0,3.0,1.0,1.0,68.0,6.0,7.0,1.0,0.0,16.0,1.0,9.0,25.0,11.0,113.0,208.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,20.0,6.0,1.0,0.0,190.0,3.0,77.0,52.0
layer_4,0.0,1.0,0.0,0.0,42.0,0.0,27.0,81.0,37.0,2.0,0.0,0.0,41.0,37.0,1.0,37.0,6.0,87.0,2.0,2.0,0.0,0.0,0.0,160.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0
layer_5,0.0,7.0,77.0,93.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,56.0,63.0,10.0,1.0,239.0,115.0,43.0,3.0,6.0,0.0,12.0,3.0,0.0,19.0,0.0,3.0,0.0,38.0,18.0,4.0
layer_6,309.0,174.0,93.0,431.0,0.0,4.0,0.0,37.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,26.0,0.0,11.0,11.0,51.0,2.0,19.0,19.0,0.0,34.0,4.0,0.0,0.0,4.0,97.0,30.0,356.0
layer_7,53.0,9.0,4.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,95.0,83.0,490.0,151.0,4.0,1.0,0.0,2.0,0.0,3.0,7.0,6.0,18.0,6.0,0.0,0.0,0.0,211.0
layer_8,13.0,3.0,19.0,3.0,1.0,14.0,8.0,11.0,35.0,38.0,0.0,574.0,198.0,177.0,53.0,24.0,0.0,1.0,0.0,2.0,0.0,0.0,51.0,13.0,6.0,168.0,491.0,1.0,0.0,443.0,0.0,2.0
layer_9,36.0,1.0,2.0,25.0,379.0,123.0,7.0,33.0,0.0,0.0,0.0,330.0,0.0,210.0,114.0,75.0,0.0,0.0,0.0,18.0,33.0,1.0,0.0,17.0,0.0,4.0,286.0,0.0,73.0,268.0,26.0,9.0
layer_10,0.0,0.0,0.0,2.0,0.0,44.0,0.0,55.0,49.0,73.0,26.0,9.0,0.0,1.0,0.0,1.0,68.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,89.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,2.0,29.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,28.0,0.0,32.0,40.0
layer_12,2.0,0.0,0.0,79.0,0.0,0.0,0.0,22.0,31.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,126.0,0.0,52.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0
layer_14,0.0,0.0,0.0,0.0,0.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.0,5.0,0.0,0.0,0.0,0.0,14.0,29.0,0.0,21.0,0.0,0.0,0.0,0.0
layer_15,69.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0,149.0,0.0,1.0,0.0,0.0,0.0
