,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56,0,38,0,4,0,56,62,59,52,19,49
layer_1,41,54,79,26,37,33,28,30,27,26,76,0
layer_2,55,26,38,43,42,59,26,55,48,103,58,26
layer_3,26,28,38,23,26,26,51,79,50,31,26,43
layer_4,25,30,26,50,26,27,29,2,32,26,26,38
layer_5,26,27,32,27,27,26,21,26,26,26,26,26
layer_6,38,26,26,26,46,26,26,26,37,26,26,27
layer_7,46,26,26,26,27,26,26,26,26,26,26,26
layer_8,26,26,26,26,26,26,30,26,26,26,26,27
layer_9,27,26,26,34,26,26,26,26,50,26,26,26
layer_10,26,26,26,26,26,27,26,26,27,27,26,26
layer_11,26,26,26,28,26,29,26,26,70,26,26,26
