,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,380.0,20.0,316.0,108.0,354.0,415.0,296.0,42.0,304.0,499.0,327.0,364.0
layer_1,0.0,0.0,1.0,0.0,0.0,186.0,0.0,4.0,21.0,3.0,0.0,266.0
layer_2,60.0,0.0,21.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0
layer_3,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,11.0,195.0,4.0,0.0
layer_4,7.0,1.0,127.0,35.0,4.0,2.0,0.0,0.0,0.0,4.0,149.0,1.0
layer_5,36.0,2.0,298.0,9.0,18.0,0.0,2.0,56.0,5.0,10.0,23.0,52.0
layer_6,61.0,16.0,0.0,105.0,0.0,63.0,112.0,3.0,71.0,2.0,1.0,0.0
layer_7,87.0,0.0,21.0,0.0,50.0,1.0,0.0,0.0,0.0,84.0,19.0,0.0
layer_8,2.0,1.0,108.0,0.0,1.0,0.0,0.0,4.0,33.0,0.0,19.0,22.0
layer_9,0.0,2.0,0.0,1.0,1.0,111.0,11.0,2.0,6.0,0.0,9.0,6.0
layer_10,0.0,0.0,3.0,0.0,35.0,26.0,8.0,83.0,73.0,2.0,1.0,4.0
layer_11,8.0,0.0,0.0,1.0,49.0,0.0,2.0,2.0,1.0,0.0,155.0,0.0
