,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,26,44,70,8,50,26,1,138,14,40,54,96,1,61,6
layer_1,2,40,3,50,6,65,1,70,12,11,14,7,29,134,19,3
layer_2,37,2,21,6,115,3,73,14,7,28,86,6,15,8,32,21
layer_3,54,56,54,60,53,10,65,54,54,66,54,55,62,98,57,54
layer_4,53,55,54,39,54,75,58,50,54,54,54,61,53,56,57,52
layer_5,27,54,72,54,51,37,55,55,54,42,54,53,68,56,54,56
layer_6,55,54,62,61,244,72,52,55,54,54,54,54,50,54,54,56
layer_7,55,39,54,54,54,54,52,54,54,58,54,51,54,55,55,54
layer_8,54,53,27,56,54,54,58,64,54,54,55,52,78,54,56,54
layer_9,56,55,80,55,48,56,55,55,54,83,60,54,54,61,52,54
layer_10,54,55,54,69,54,54,54,55,54,56,54,45,53,54,54,55
layer_11,54,60,50,53,61,53,46,55,63,54,35,84,60,60,54,58
layer_12,54,54,54,54,54,54,55,59,54,54,53,54,28,54,54,54
layer_13,52,54,54,54,56,21,56,55,53,55,54,54,56,56,53,56
layer_14,60,12,54,54,55,54,55,54,55,30,54,54,58,54,54,54
layer_15,54,56,54,23,54,54,54,56,54,54,54,55,54,52,53,54
layer_16,54,53,55,56,54,52,53,57,54,54,55,54,54,33,55,54
layer_17,47,54,46,54,54,54,50,54,55,53,54,54,54,55,54,48
layer_18,54,54,54,54,54,58,54,52,52,61,53,55,52,54,54,54
layer_19,54,54,54,54,59,54,54,54,54,54,54,54,54,54,54,55
layer_20,55,54,55,57,54,55,54,54,54,54,51,62,54,54,18,54
layer_21,54,54,55,54,54,54,54,54,54,54,54,54,60,54,53,53
layer_22,54,54,51,54,54,54,54,54,54,54,54,54,54,54,64,53
layer_23,56,55,54,54,53,56,54,54,66,54,55,54,54,54,54,54
layer_24,54,54,54,54,54,54,53,59,54,54,62,54,62,53,47,54
layer_25,53,54,52,54,54,54,56,54,54,54,53,54,54,57,54,54
layer_26,54,53,54,53,54,54,54,54,54,55,64,54,54,54,54,63
layer_27,55,54,50,35,53,57,54,54,54,54,54,54,54,54,54,53
