,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52.0,36.0,2.0,5.0,88.0,61.0,85.0,89.0,145.0,63.0,49.0,101.0
layer_1,8.0,7.0,5.0,0.0,0.0,4.0,0.0,8.0,2.0,1.0,2.0,9.0
layer_2,38.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,39.0,7.0,2.0
layer_3,8.0,0.0,1.0,46.0,5.0,1.0,0.0,0.0,3.0,7.0,3.0,16.0
layer_4,0.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,1.0
layer_5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0
layer_6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0
layer_7,7.0,0.0,15.0,0.0,6.0,5.0,0.0,0.0,2.0,9.0,17.0,0.0
layer_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
layer_9,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,14.0,0.0,0.0,0.0
layer_10,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_11,0.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,22.0,69.0,0.0,0.0
